,Nombre,Tipo,Provincia,Poblacion,lon,lat
3450,"Cortijos, Los",Municipio,provincia de Ciudad Real,884.0,-4.0519,39.3142
3451,Villamayor de Calatrava,Municipio,provincia de Ciudad Real,634.0,-4.1333,38.7853
3452,Cabezarrubias del Puerto,Municipio,provincia de Ciudad Real,481.0,-4.1842,38.615
3453,Villar del Pozo,Municipio,provincia de Ciudad Real,75.0,-3.9636,38.8509
3454,Manzanares,Municipio,provincia de Ciudad Real,17997.0,-3.3724,38.9961
3455,Pozuelo de Calatrava,Municipio,provincia de Ciudad Real,3553.0,-3.8378,38.9122
3456,Cabezarados,Municipio,provincia de Ciudad Real,322.0,-4.2969,38.8458
3457,Valdepeñas,Municipio,provincia de Ciudad Real,30077.0,-3.3997,38.7664
3458,Alcázar de San Juan,Municipio,provincia de Ciudad Real,30576.0,-3.2102,39.3901
3459,Puebla del Príncipe,Municipio,provincia de Ciudad Real,694.0,-2.9256,38.5689
3460,Solana del Pino,Municipio,provincia de Ciudad Real,324.0,-4.0728,38.4667
3461,"Labores, Las",Municipio,provincia de Ciudad Real,569.0,-3.5186,39.2744
3462,Arenas de San Juan,Municipio,provincia de Ciudad Real,1011.0,-3.5031,39.2175
3463,Bolaños de Calatrava,Municipio,provincia de Ciudad Real,11934.0,-3.6664,38.9056
3464,Agudo,Municipio,provincia de Ciudad Real,1659.0,-4.8731,38.9792
3465,Neda,Municipio,provincia de La Coruña,5079.0,-8.1585,43.5
3466,Oza-Cesuras,Municipio,provincia de La Coruña,5101.0,-8.2,43.1667
3467,Teo,Municipio,provincia de La Coruña,18579.0,-8.5621,42.7949
3468,Barcial del Barco,Municipio,provincia de Zamora,249.0,-5.6642,41.9342
3469,Almeida de Sayago,Municipio,provincia de Zamora,452.0,-6.0728,41.2672
3470,Villar del Buey,Municipio,provincia de Zamora,571.0,-6.1874,41.3281
3471,Pías,Municipio,provincia de Zamora,113.0,-6.9994,42.0861
3472,Vadillo de la Guareña,Municipio,provincia de Zamora,248.0,-5.3528,41.2819
3473,Villadepera,Municipio,provincia de Zamora,198.0,-6.1333,41.5486
3474,Palacios del Pan,Municipio,provincia de Zamora,261.0,-5.8767,41.604
3475,Ayoó de Vidriales,Municipio,provincia de Zamora,308.0,-6.0667,42.1286
3476,Moralina,Municipio,provincia de Zamora,248.0,-6.1383,41.4894
3477,San Pedro de Ceque,Municipio,provincia de Zamora,449.0,-6.0736,42.0431
3478,"Zarza de Pumareda, La",Municipio,provincia de Zamora,144.0,-6.6275,41.1628
3479,Bretocino,Municipio,provincia de Zamora,213.0,-5.755,41.8833
3480,Micereces de Tera,Municipio,provincia de Zamora,457.0,-5.8713,41.9887
3481,Castronuevo,Municipio,provincia de Zamora,228.0,-5.5433,41.7217
3482,Santa María de Valverde,Municipio,provincia de Zamora,56.0,-5.9344,41.9353
3483,Villamayor de Campos,Municipio,provincia de Zamora,333.0,-5.3592,41.8989
3484,Peleagonzalo,Municipio,provincia de Zamora,266.0,-5.4819,41.4822
3485,Fonfría,Municipio,provincia de Zamora,756.0,-6.1404,41.6356
3486,Fuente Encalada,Municipio,provincia de Zamora,106.0,-5.9933,42.1106
3487,Vallesa de la Guareña,Municipio,provincia de Zamora,83.0,-5.3267,41.1352
3488,Vega de Tera,Municipio,provincia de Zamora,328.0,-6.1247,41.9979
3489,Pobladura del Valle,Municipio,provincia de Zamora,295.0,-5.7335,42.1025
3490,Aspariegos,Municipio,provincia de Zamora,247.0,-5.5986,41.6736
3491,Casaseca de las Chanas,Municipio,provincia de Zamora,390.0,-5.6756,41.4394
3492,San Martín del Tesorillo,Municipio,provincia de Cádiz,2753.0,-5.3203,36.3442
3493,San José del Valle,Municipio,provincia de Cádiz,4418.0,-5.7997,36.6063
3494,Luelmo,Municipio,provincia de Zamora,154.0,-6.1327,41.4396
3495,"Pego, El",Municipio,provincia de Zamora,296.0,-5.4692,41.3331
3496,Robleda-Cervantes,Municipio,provincia de Zamora,405.0,-6.5914,42.0836
3497,Tapioles,Municipio,provincia de Zamora,150.0,-5.4964,41.8575
3498,Calzadilla de Tera,Municipio,provincia de Zamora,300.0,-6.0825,41.98
3499,Salce,Municipio,provincia de Zamora,96.0,-6.2168,41.2713
3500,Fuentespreadas,Municipio,provincia de Zamora,286.0,-5.6271,41.3267
3501,Cuelgamures,Municipio,provincia de Zamora,85.0,-5.6575,41.3068
3502,Trefacio,Municipio,provincia de Zamora,189.0,-6.6525,42.1222
3503,Santa Croya de Tera,Municipio,provincia de Zamora,299.0,-5.9752,41.9837
3504,Santibáñez de Vidriales,Municipio,provincia de Zamora,958.0,-6.0146,42.0717
3505,Bretó,Municipio,provincia de Zamora,166.0,-5.7383,41.8819
3506,Moreruela de los Infanzones,Municipio,provincia de Zamora,341.0,-5.7069,41.6314
3507,San Miguel del Valle,Municipio,provincia de Zamora,140.0,-5.4969,42.0294
3508,Alfaraz de Sayago,Municipio,provincia de Zamora,129.0,-5.9834,41.2273
3509,San Vitero,Municipio,provincia de Zamora,516.0,-6.3483,41.7755
3510,San Pedro de la Nave-Almendra,Municipio,provincia de Zamora,347.0,-5.9619,41.5836
3511,San Cebrián de Castro,Municipio,provincia de Zamora,239.0,-5.7564,41.7053
3512,Coomonte,Municipio,provincia de Zamora,187.0,-5.8126,42.1163
3513,Mombuey,Municipio,provincia de Zamora,407.0,-6.329,42.0241
3514,Villalube,Municipio,provincia de Zamora,169.0,-5.5456,41.6106
3515,Molacillos,Municipio,provincia de Zamora,257.0,-5.6592,41.5828
3516,San Miguel de la Ribera,Municipio,provincia de Zamora,291.0,-5.5775,41.3317
3517,San Cristóbal de Entreviñas,Municipio,provincia de Zamora,1385.0,-5.6345,42.0468
3518,Porto,Municipio,provincia de Zamora,178.0,-6.8994,42.1672
3519,Valdescorriel,Municipio,provincia de Zamora,125.0,-5.5106,42.0225
3520,Torregamones,Municipio,provincia de Zamora,258.0,-6.1785,41.4881
3521,Villarrín de Campos,Municipio,provincia de Zamora,383.0,-5.64,41.7961
3522,San Esteban del Molar,Municipio,provincia de Zamora,128.0,-5.5518,41.9372
3523,Quiruelas de Vidriales,Municipio,provincia de Zamora,656.0,-5.8306,42.0206
3524,Viñas,Municipio,provincia de Zamora,180.0,-6.4714,41.7733
3525,Venialbo,Municipio,provincia de Zamora,443.0,-5.5397,41.39
3526,Villalcampo,Municipio,provincia de Zamora,432.0,-6.0472,41.5231
3527,Arquillinos,Municipio,provincia de Zamora,117.0,-5.6561,41.7089
3528,Cubo de Benavente,Municipio,provincia de Zamora,114.0,-6.1631,42.1236
3529,Pueblica de Valverde,Municipio,provincia de Zamora,184.0,-5.8983,41.9192
3530,Revellinos,Municipio,provincia de Zamora,249.0,-5.5686,41.8914
3531,Torres del Carrizal,Municipio,provincia de Zamora,410.0,-5.6703,41.6161
3532,Santa Colomba de las Monjas,Municipio,provincia de Zamora,261.0,-5.6861,41.9592
3533,Villabuena del Puente,Municipio,provincia de Zamora,675.0,-5.4067,41.3808
3534,Ferreras de Arriba,Municipio,provincia de Zamora,365.0,-6.1944,41.8986
3535,Villárdiga,Municipio,provincia de Zamora,77.0,-5.4639,41.8192
3536,Cobreros,Municipio,provincia de Zamora,579.0,-6.7014,42.0756
3537,Molezuelas de la Carballeda,Municipio,provincia de Zamora,56.0,-6.1862,42.0828
3538,Perilla de Castro,Municipio,provincia de Zamora,161.0,-5.8764,41.7264
3539,Rosinos de la Requejada,Municipio,provincia de Zamora,357.0,-6.5343,42.0892
3540,Santibáñez de Tera,Municipio,provincia de Zamora,383.0,-5.9227,41.9848
3541,Moraleja de Sayago,Municipio,provincia de Zamora,284.0,-6.0015,41.171
3542,Brime de Sog,Municipio,provincia de Zamora,130.0,-6.0475,42.0614
3543,San Agustín del Pozo,Municipio,provincia de Zamora,183.0,-5.5942,41.8856
3544,Villar de Fallaves,Municipio,provincia de Zamora,45.0,-5.3447,41.9253
3545,Valcabado,Municipio,provincia de Zamora,372.0,-5.7492,41.5492
3546,Villardondiego,Municipio,provincia de Zamora,107.0,-5.3767,41.5844
3547,Tábara,Municipio,provincia de Zamora,747.0,-5.9589,41.8261
3548,Samir de los Caños,Municipio,provincia de Zamora,174.0,-6.1636,41.6731
3549,Friera de Valverde,Municipio,provincia de Zamora,152.0,-5.8416,41.9132
3550,Matilla de Arzón,Municipio,provincia de Zamora,169.0,-5.6419,42.1061
3551,Santa Clara de Avedillo,Municipio,provincia de Zamora,168.0,-5.6769,41.3394
3552,Santa María de la Vega,Municipio,provincia de Zamora,311.0,-5.8097,42.0856
3553,Montamarta,Municipio,provincia de Zamora,593.0,-5.8049,41.647
3554,"Hiniesta, La",Municipio,provincia de Zamora,316.0,-5.7988,41.5525
3555,Olmillos de Castro,Municipio,provincia de Zamora,219.0,-5.9689,41.7317
3556,"Torre del Valle, La",Municipio,provincia de Zamora,144.0,-5.7223,42.0916
3557,Villanueva del Campo,Municipio,provincia de Zamora,818.0,-5.4075,41.9856
3558,Cubillos,Municipio,provincia de Zamora,313.0,-5.7394,41.575
3559,Muga de Sayago,Municipio,provincia de Zamora,353.0,-6.1984,41.3874
3560,Quintanilla del Olmo,Municipio,provincia de Zamora,32.0,-5.4065,41.9051
3561,Mahide,Municipio,provincia de Zamora,336.0,-6.3772,41.8692
3562,San Vicente de la Cabeza,Municipio,provincia de Zamora,378.0,-6.2523,41.8054
3563,Riofrío de Aliste,Municipio,provincia de Zamora,646.0,-6.1772,41.8153
3564,Fuentesaúco,Municipio,provincia de Zamora,1475.0,-5.4931,41.2314
3565,Pajares de la Lampreana,Municipio,provincia de Zamora,315.0,-5.6933,41.7153
3566,Quintanilla de Urz,Municipio,provincia de Zamora,101.0,-5.8487,42.0329
3567,Villaseco del Pan,Municipio,provincia de Zamora,231.0,-5.9636,41.4689
3568,Villageriz,Municipio,provincia de Zamora,56.0,-5.9555,42.1189
3569,Otero de Bodas,Municipio,provincia de Zamora,155.0,-6.1508,41.9392
3570,Serrato,Municipio,provincia de Málaga,477.0,-4.9744,36.8883
3571,Santa Fe de Mondújar,Municipio,provincia de Almería,452.0,-2.5308,36.9738
3572,Senés,Municipio,provincia de Almería,295.0,-2.3437,37.2025
3573,Nacimiento,Municipio,provincia de Almería,495.0,-2.6484,37.1059
3574,Serón,Municipio,provincia de Almería,2041.0,-2.5395,37.352
3575,Sierro,Municipio,provincia de Almería,381.0,-2.3986,37.3214
3576,Somontín,Municipio,provincia de Almería,446.0,-2.388,37.392
3577,Urrácal,Municipio,provincia de Almería,350.0,-2.3229,37.3723
3578,Santa Cruz de Marchena,Municipio,provincia de Almería,208.0,-2.6036,37.0172
3579,Tahal,Municipio,provincia de Almería,362.0,-2.2855,37.228
3580,Terque,Municipio,provincia de Almería,377.0,-2.5985,36.9843
3581,Taberno,Municipio,provincia de Almería,925.0,-2.0781,37.4682
3582,Carrascosa,Municipio,Provincia de Cuenca,70.0,-2.1631,40.5936
3583,Fuentelespino de Haro,Municipio,Provincia de Cuenca,274.0,-2.6686,39.6908
3584,Arcas,Municipio,Provincia de Cuenca,1716.0,-2.1136,39.9897
3585,Alconchel de la Estrella,Municipio,Provincia de Cuenca,88.0,-2.5739,39.7192
3586,Paracuellos,Municipio,Provincia de Cuenca,94.0,-1.7883,39.7175
3587,"Frontera, La",Municipio,Provincia de Cuenca,155.0,-2.2208,40.4022
3588,Fuente de Pedro Naharro,Municipio,Provincia de Cuenca,1205.0,-3.0094,39.9244
3589,Fuentelespino de Moya,Municipio,Provincia de Cuenca,109.0,-1.4708,39.9205
3590,Fuentenava de Jábaga,Municipio,Provincia de Cuenca,513.0,-2.2639,40.0864
3591,Fuentes,Municipio,Provincia de Cuenca,455.0,-2.0206,39.9494
3592,Cañamares,Municipio,Provincia de Cuenca,466.0,-2.2401,40.4502
3593,"Herrumblar, El",Municipio,Provincia de Cuenca,664.0,-1.6242,39.4019
3594,"Hinojosa, La",Municipio,Provincia de Cuenca,188.0,-2.4151,39.7283
3595,Belinchón,Municipio,Provincia de Cuenca,334.0,-3.05,40.05
3596,Alcalá de la Vega,Municipio,Provincia de Cuenca,93.0,-1.4932,40.0186
3597,Barchín del Hoyo,Municipio,Provincia de Cuenca,89.0,-2.0694,39.6647
3598,Chillarón de Cuenca,Municipio,Provincia de Cuenca,617.0,-2.2214,40.1047
3599,Cañizares,Municipio,Provincia de Cuenca,439.0,-2.1913,40.5186
3600,Casas de Haro,Municipio,Provincia de Cuenca,823.0,-2.2725,39.3333
3601,"Cañavate, El",Municipio,Provincia de Cuenca,146.0,-2.3036,39.5442
3602,"Majadas, Las",Municipio,Provincia de Cuenca,241.0,-2.0224,40.2976
3603,Almendros,Municipio,Provincia de Cuenca,247.0,-2.8849,39.9206
3604,Arguisuelas,Municipio,Provincia de Cuenca,136.0,-1.821,39.8323
3605,Castejón,Municipio,Provincia de Cuenca,144.0,-2.5475,40.3822
3606,Aliaguilla,Municipio,Provincia de Cuenca,642.0,-1.3278,39.7417
3607,Almodóvar del Pinar,Municipio,Provincia de Cuenca,390.0,-1.9014,39.725
3608,Alcázar del Rey,Municipio,Provincia de Cuenca,152.0,-2.8094,40.0622
3609,Henarejos,Municipio,Provincia de Cuenca,139.0,-1.4864,39.8647
3610,Villar de Olalla,Municipio,Provincia de Cuenca,1270.0,-2.1972,40.0136
3611,Mariana,Municipio,Provincia de Cuenca,304.0,-2.1452,40.1666
3612,Arcos de la Sierra,Municipio,Provincia de Cuenca,83.0,-2.1131,40.3468
3613,"Picazo, El",Municipio,Provincia de Cuenca,666.0,-2.0889,39.4467
3614,Barajas de Melo,Municipio,Provincia de Cuenca,932.0,-2.9169,40.1235
3615,"Hito, El",Municipio,Provincia de Cuenca,141.0,-2.7228,39.8447
3616,Portilla,Municipio,Provincia de Cuenca,59.0,-2.0828,40.2886
3617,Cabeza la Vaca,Municipio,provincia de Badajoz,1309.0,-6.4211,38.0867
3618,Almendralejo,Municipio,provincia de Badajoz,33474.0,-6.4092,38.6831
3619,Arroyo de San Serván,Municipio,provincia de Badajoz,4107.0,-6.4553,38.8531
3620,Puebla de Sancho Pérez,Municipio,provincia de Badajoz,2709.0,-6.4,38.3981
3621,Badajoz,Municipio,provincia de Badajoz,150702.0,-6.9753,38.8803
3622,Castilblanco,Municipio,provincia de Badajoz,951.0,-5.1103,39.3056
3623,Calamonte,Municipio,provincia de Badajoz,6162.0,-6.385,38.89
3624,Bienvenida,Municipio,provincia de Badajoz,2087.0,-6.2093,38.2992
3625,Cabeza del Buey,Municipio,provincia de Badajoz,4864.0,-5.2194,38.7211
3626,Villanueva de la Serena,Municipio,provincia de Badajoz,25667.0,-5.8003,38.9739
3627,Barcarrota,Municipio,provincia de Badajoz,3510.0,-6.8486,38.5148
3628,Jerez de los Caballeros,Municipio,provincia de Badajoz,9303.0,-6.773,38.3208
3629,Cheles,Municipio,provincia de Badajoz,1176.0,-7.2803,38.5122
3630,La Morera,Municipio,provincia de Badajoz,715.0,-6.6542,38.5469
3631,Medellín,Municipio,provincia de Badajoz,2263.0,-5.9744,38.9797
3632,Navalvillar de Pela,Municipio,provincia de Badajoz,4424.0,-5.4667,39.0833
3633,Oliva de la Frontera,Municipio,provincia de Badajoz,5137.0,-6.92,38.2764
3634,Carmonita,Municipio,provincia de Badajoz,540.0,-6.3382,39.1536
3635,Alconchel,Municipio,provincia de Badajoz,1680.0,-7.071,38.5167
3636,Zafra,Municipio,provincia de Badajoz,16797.0,-6.4162,38.4259
3637,Talarrubias,Municipio,provincia de Badajoz,3412.0,-5.2361,39.0342
3638,Aceuchal,Municipio,provincia de Badajoz,5449.0,-6.4831,38.65
3639,Castuera,Municipio,provincia de Badajoz,5880.0,-5.5443,38.723
3640,"Nava de Santiago, La",Municipio,provincia de Badajoz,932.0,-6.5135,39.0697
3641,Almendral,Municipio,provincia de Badajoz,1232.0,-6.8209,38.6141
3642,Granja de Torrehermosa,Municipio,provincia de Badajoz,2014.0,-5.5952,38.3099
3643,Lobón,Municipio,provincia de Badajoz,2746.0,-6.6242,38.85
3644,Trasierra,Municipio,provincia de Badajoz,622.0,-5.9953,38.1917
3645,"Carrascalejo, El",Municipio,provincia de Badajoz,83.0,-6.3372,39.0227
3646,Higuera la Real,Municipio,provincia de Badajoz,2253.0,-6.6897,38.1414
3647,Llerena,Municipio,provincia de Badajoz,5804.0,-6.0153,38.2375
3648,Azuaga,Municipio,provincia de Badajoz,7853.0,-5.6778,38.2589
3649,Valverde de Mérida,Municipio,provincia de Badajoz,1055.0,-6.2203,38.9108
3650,Villagonzalo,Municipio,provincia de Badajoz,1234.0,-6.1969,38.8631
3651,Pueblonuevo del Guadiana,Municipio,provincia de Badajoz,2021.0,-6.7556,38.9233
3652,Villafranca de los Barros,Municipio,provincia de Badajoz,12835.0,-6.3392,38.5613
3653,Valencia de las Torres,Municipio,provincia de Badajoz,564.0,-6.0029,38.4035
3654,Segura de León,Municipio,provincia de Badajoz,1889.0,-6.529,38.1199
3655,Oliva de Mérida,Municipio,provincia de Badajoz,1729.0,-6.1243,38.79
3656,Montemolín,Municipio,provincia de Badajoz,1343.0,-6.2123,38.1543
3657,"Roca de la Sierra, La",Municipio,provincia de Badajoz,1464.0,-6.6902,39.1091
3658,"Codosera, La",Municipio,provincia de Badajoz,2075.0,-7.1733,39.2086
3659,La Lapa,Municipio,provincia de Badajoz,281.0,-6.5192,38.4539
3660,Esparragosa de la Serena,Municipio,provincia de Badajoz,1019.0,-5.6062,38.6498
3661,Monesterio,Municipio,provincia de Badajoz,4226.0,-6.2744,38.0875
3662,Puebla de Obando,Municipio,provincia de Badajoz,1836.0,-6.6286,39.1776
3663,Mérida,Municipio,provincia de Badajoz,59335.0,-6.3333,38.9158
3664,Guareña,Municipio,provincia de Badajoz,6964.0,-6.1018,38.8601
3665,Puebla de la Calzada,Municipio,provincia de Badajoz,5845.0,-6.6275,38.8942
3666,Acedera,Municipio,provincia de Badajoz,807.0,-5.5722,39.0769
3667,Monterrubio de la Serena,Municipio,provincia de Badajoz,2372.0,-5.4433,38.59
3668,Ahillones,Municipio,provincia de Badajoz,871.0,-5.8642,38.2596
3669,Casas de Reina,Municipio,provincia de Badajoz,196.0,-5.9697,38.2022
3670,Mirandilla,Municipio,provincia de Badajoz,1267.0,-6.2875,39.0016
3671,Valdelacalzada,Municipio,provincia de Badajoz,2711.0,-6.7014,38.8897
3672,Medina de las Torres,Municipio,provincia de Badajoz,1184.0,-6.4117,38.3436
3673,Montijo,Municipio,provincia de Badajoz,15457.0,-6.6175,38.91
3674,Burguillos del Cerro,Municipio,provincia de Badajoz,3057.0,-6.5905,38.38
3675,Usagre,Municipio,provincia de Badajoz,1763.0,-6.1642,38.3572
3676,Siruela,Municipio,provincia de Badajoz,1903.0,-5.0492,38.9776
3677,Campillo de Llerena,Municipio,provincia de Badajoz,1360.0,-5.8324,38.5007
3678,Fuenlabrada de los Montes,Municipio,provincia de Badajoz,1845.0,-4.9356,39.1317
3679,Higuera de Vargas,Municipio,provincia de Badajoz,1955.0,-6.9739,38.4461
3680,Grijota,Municipio,provincia de Palencia,2319.0,-4.5823,42.0525
3681,Alba de Cerrato,Municipio,provincia de Palencia,87.0,-4.3661,41.8125
3682,Carrión de los Condes,Municipio,provincia de Palencia,2069.0,-4.6019,42.3389
3683,Villamediana,Municipio,provincia de Palencia,175.0,-4.3614,42.0497
3684,Polentinos,Municipio,provincia de Palencia,38.0,-4.5269,42.9389
3685,Cervera de Pisuerga,Municipio,provincia de Palencia,2333.0,-4.4972,42.8636
3686,Abia de las Torres,Municipio,provincia de Palencia,165.0,-4.4211,42.42
3687,Quintanilla de Onsoña,Municipio,provincia de Palencia,179.0,-4.6636,42.4692
3688,Nogal de las Huertas,Municipio,provincia de Palencia,41.0,-4.6414,42.3922
3689,Villada,Municipio,provincia de Palencia,934.0,-4.9678,42.2489
3690,Alar del Rey,Municipio,provincia de Palencia,934.0,-4.3086,42.6603
3691,Fresno del Río,Municipio,provincia de Palencia,189.0,-4.8178,42.6811
3692,Dehesa de Montejo,Municipio,provincia de Palencia,133.0,-4.5167,42.8167
3693,Torquemada,Municipio,provincia de Palencia,954.0,-4.3189,42.0341
3694,Báscones de Ojeda,Municipio,provincia de Palencia,143.0,-4.5167,42.6667
3695,Santibáñez de la Peña,Municipio,provincia de Palencia,1035.0,-4.7292,42.81
3696,Amayuelas de Arriba,Municipio,provincia de Palencia,35.0,-4.4831,42.2167
3697,Aguilar de Campoo,Municipio,provincia de Palencia,6744.0,-4.2603,42.7925
3698,Manquillos,Municipio,provincia de Palencia,66.0,-4.5678,42.2047
3699,Castil de Vela,Municipio,provincia de Palencia,64.0,-4.9586,41.9839
3700,Velilla del Río Carrión,Municipio,provincia de Palencia,1268.0,-4.8458,42.8261
3701,Guardo,Municipio,provincia de Palencia,5995.0,-4.8463,42.7895
3702,Frómista,Municipio,provincia de Palencia,767.0,-4.4067,42.2672
3703,Fuentes de Nava,Municipio,provincia de Palencia,637.0,-4.7831,42.0831
3704,Baltanás,Municipio,provincia de Palencia,1191.0,-4.2464,41.9383
3705,Baquerín de Campos,Municipio,provincia de Palencia,30.0,-4.7831,42.0167
3706,Herrera de Pisuerga,Municipio,provincia de Palencia,1966.0,-4.3322,42.5931
3707,Reinoso de Cerrato,Municipio,provincia de Palencia,53.0,-4.3831,41.9758
3708,San Cebrián de Campos,Municipio,provincia de Palencia,415.0,-4.5308,42.2014
3709,Villalobón,Municipio,provincia de Palencia,1690.0,-4.5039,42.0294
3710,Cardeñosa de Volpejera,Municipio,provincia de Palencia,50.0,-4.7017,42.2319
3711,Villalcón,Municipio,provincia de Palencia,61.0,-4.855,42.2931
3712,Amusco,Municipio,provincia de Palencia,423.0,-4.4669,42.1756
3713,Autillo de Campos,Municipio,provincia de Palencia,128.0,-4.8331,42.0831
3714,Ampudia,Municipio,provincia de Palencia,605.0,-4.7792,41.9149
3715,Belmonte de Campos,Municipio,provincia de Palencia,30.0,-4.9831,41.9331
3716,Venta de Baños,Municipio,provincia de Palencia,6360.0,-4.4945,41.9214
3717,Villarmentero de Campos,Municipio,provincia de Palencia,17.0,-4.5,42.2972
3718,Micieces de Ojeda,Municipio,provincia de Palencia,73.0,-4.4619,42.6906
3719,Ledigos,Municipio,provincia de Palencia,64.0,-4.8647,42.3547
3720,Magaz de Pisuerga,Municipio,provincia de Palencia,1005.0,-4.4294,41.9819
3721,Población de Campos,Municipio,provincia de Palencia,129.0,-4.4469,42.2697
3722,Torremormojón,Municipio,provincia de Palencia,44.0,-4.7775,41.9611
3723,Boadilla del Camino,Municipio,provincia de Palencia,121.0,-4.35,42.25
3724,Osorno la Mayor,Municipio,provincia de Palencia,1205.0,-4.3614,42.41
3725,Villalcázar de Sirga,Municipio,provincia de Palencia,172.0,-4.5431,42.3167
3726,Boada de Campos,Municipio,provincia de Palencia,17.0,-4.8667,41.9831
3727,Villaviudas,Municipio,provincia de Palencia,357.0,-4.3425,41.9614
3728,Ayuela,Municipio,provincia de Palencia,52.0,-4.6678,42.6322
3729,Santa Cruz de Boedo,Municipio,provincia de Palencia,48.0,-4.3736,42.5244
3730,Palencia,Municipio,provincia de Palencia,78412.0,-4.5333,42.0167
3731,Villamuriel de Cerrato,Municipio,provincia de Palencia,6469.0,-4.5155,41.95
3732,Valdeolmillos,Municipio,provincia de Palencia,57.0,-4.4003,42.0411
3733,Villacidaler,Municipio,provincia de Palencia,53.0,-4.9742,42.2217
3734,San Román de la Cuba,Municipio,provincia de Palencia,61.0,-4.8572,42.2628
3735,Melgar de Yuso,Municipio,provincia de Palencia,251.0,-4.2544,42.2533
3736,Barruelo de Santullán,Municipio,provincia de Palencia,1186.0,-4.2833,42.9075
3737,Villodre,Municipio,provincia de Palencia,18.0,-4.2453,42.2117
3738,Tariego de Cerrato,Municipio,provincia de Palencia,481.0,-4.48,41.9044
3739,Vertavillo,Municipio,provincia de Palencia,179.0,-4.3272,41.8319
3740,Paredes de Nava,Municipio,provincia de Palencia,1885.0,-4.6944,42.1528
3741,Autilla del Pino,Municipio,provincia de Palencia,222.0,-4.6331,41.9831
3742,Astudillo,Municipio,provincia de Palencia,995.0,-4.2945,42.192
3743,Itero de la Vega,Municipio,provincia de Palencia,152.0,-4.2586,42.2864
3744,Saldaña,Municipio,provincia de Palencia,2961.0,-4.7373,42.5202
3745,Santervás de la Vega,Municipio,provincia de Palencia,442.0,-4.7992,42.5064
3746,Villovieco,Municipio,provincia de Palencia,76.0,-4.4819,42.295
3747,Villarramiel,Municipio,provincia de Palencia,820.0,-4.9131,42.0425
3748,Valbuena de Pisuerga,Municipio,provincia de Palencia,47.0,-4.2389,42.1453
3749,Pozo de Urama,Municipio,provincia de Palencia,24.0,-4.8947,42.2542
3750,Moratinos,Municipio,provincia de Palencia,65.0,-4.9267,42.3606
3751,Villasila de Valdavia,Municipio,provincia de Palencia,72.0,-4.5572,42.5322
3752,Dueñas,Municipio,provincia de Palencia,2612.0,-4.5469,41.8769
3753,Abarca de Campos,Municipio,provincia de Palencia,44.0,-4.8433,42.0603
3754,Valderrábano,Municipio,provincia de Palencia,50.0,-4.6547,42.6058
3755,Palenzuela,Municipio,provincia de Palencia,206.0,-4.1292,42.0953
3756,Torrecillas de la Tiesa,Municipio,provincia de Cáceres,1067.0,-5.742,39.5694
3757,Hernán-Pérez,Municipio,provincia de Cáceres,448.0,-6.464,40.2122
3758,Robledollano,Municipio,provincia de Cáceres,310.0,-5.5081,39.6099
3759,Villanueva de la Sierra,Municipio,provincia de Cáceres,456.0,-6.4068,40.2024
3760,Ladrillar,Municipio,provincia de Cáceres,201.0,-6.225,40.4656
3761,Santa Cruz de la Sierra,Municipio,provincia de Cáceres,327.0,-5.8458,39.3361
3762,Huécija,Municipio,provincia de Almería,480.0,-2.6091,36.9677
3763,Castro de Filabres,Municipio,provincia de Almería,123.0,-2.44,37.185
3764,Padules,Municipio,provincia de Almería,410.0,-2.7732,36.9978
3765,Lubrín,Municipio,provincia de Almería,1477.0,-2.067,37.2162
3766,Abrucena,Municipio,provincia de Almería,1202.0,-2.7833,37.1333
3767,Adra,Municipio,provincia de Almería,25148.0,-3.0167,36.75
3768,Antas,Municipio,provincia de Almería,3182.0,-1.9182,37.2452
3769,Armuña de Almanzora,Municipio,provincia de Almería,302.0,-2.4151,37.3502
3770,Pechina,Municipio,provincia de Almería,4037.0,-2.4407,36.9151
3771,Carboneras,Municipio,provincia de Almería,8004.0,-1.8919,37.0005
3772,Gádor,Municipio,provincia de Almería,3012.0,-2.4916,36.9531
3773,Chercos,Municipio,provincia de Almería,278.0,-2.2582,37.2668
3774,Ohanes,Municipio,provincia de Almería,580.0,-2.7453,37.0383
3775,Benahadux,Municipio,provincia de Almería,4382.0,-2.4602,36.9252
3776,Abla,Municipio,provincia de Almería,1249.0,-2.7772,37.1422
3777,Benitagla,Municipio,provincia de Almería,58.0,-2.2388,37.2318
3778,María,Municipio,provincia de Almería,1238.0,-2.15,37.7
3779,Gérgal,Municipio,provincia de Almería,1030.0,-2.5396,37.1186
3780,Berja,Municipio,provincia de Almería,12415.0,-2.947,36.8452
3781,Viator,Municipio,provincia de Almería,5885.0,-2.4251,36.8887
3782,Enix,Municipio,provincia de Almería,466.0,-2.6019,36.8769
3783,Tabernas,Municipio,provincia de Almería,3688.0,-2.3914,37.0499
3784,Turre,Municipio,provincia de Almería,3549.0,-1.8945,37.1524
3785,"Mojonera, La",Municipio,provincia de Almería,9021.0,-2.6838,36.7523
3786,Purchena,Municipio,provincia de Almería,1618.0,-2.3606,37.3481
3787,Garrucha,Municipio,provincia de Almería,9212.0,-1.8167,37.1831
3788,Rioja,Municipio,provincia de Almería,1417.0,-2.4627,36.9451
3789,Turrillas,Municipio,provincia de Almería,240.0,-2.2633,37.0301
