,Nombre,Tipo,Provincia,Poblacion,lon,lat
3476,Ibros,Municipio,provincia de Jaén,2832.0,-3.5028,38.0205
3477,Bedmar y Garcíez,Municipio,provincia de Jaén,2642.0,-3.4235,37.8323
3478,Huelma,Municipio,provincia de Jaén,5776.0,-3.456,37.6481
3479,Frailes,Municipio,provincia de Jaén,1575.0,-3.8333,37.4833
3480,Segura de la Sierra,Municipio,provincia de Jaén,1790.0,-2.6521,38.2982
3481,Torredonjimeno,Municipio,provincia de Jaén,13696.0,-3.951,37.7614
3482,Jamilena,Municipio,provincia de Jaén,3293.0,-3.911,37.7466
3483,Santo Tomé,Municipio,provincia de Jaén,2139.0,-3.1016,38.0269
3484,Torres de Albánchez,Municipio,provincia de Jaén,787.0,-2.6772,38.415
3485,Villanueva de la Reina,Municipio,provincia de Jaén,3081.0,-3.9146,38.0051
3486,"Iruela, La",Municipio,provincia de Jaén,1899.0,-2.9941,37.9204
3487,Villarrodrigo,Municipio,provincia de Jaén,405.0,-2.6361,38.4871
3488,Chilluévar,Municipio,provincia de Jaén,1434.0,-3.031,38.0019
3489,Castillo de Locubín,Municipio,provincia de Jaén,4058.0,-3.9422,37.528
3490,Aldeaquemada,Municipio,provincia de Jaén,481.0,-3.3715,38.4107
3491,Cárcheles,Municipio,provincia de Jaén,1363.0,-3.6386,37.6446
3492,Quesada,Municipio,provincia de Jaén,5209.0,-3.0669,37.843
3493,Mengíbar,Municipio,provincia de Jaén,9941.0,-3.8089,37.9683
3494,Carboneros,Municipio,provincia de Jaén,615.0,-3.631,38.2304
3495,Jabalquinto,Municipio,provincia de Jaén,2039.0,-3.7256,38.0195
3496,Santo Tomé,Municipio,provincia de Jaén,2139.0,-3.0999,38.0274
3497,Benatae,Municipio,provincia de Jaén,448.0,-2.6518,38.3529
3498,Hinojares,Municipio,provincia de Jaén,401.0,-2.9991,37.7155
3499,Noalejo,Municipio,provincia de Jaén,1970.0,-3.6536,37.5294
3500,Beas de Segura,Municipio,provincia de Jaén,5130.0,-2.8917,38.2519
3501,Pozo Alcón,Municipio,provincia de Jaén,4673.0,-2.9342,37.705
3502,Arjona,Municipio,provincia de Jaén,5542.0,-4.0569,37.935
3503,Canena,Municipio,provincia de Jaén,1831.0,-3.4795,38.0475
3504,Santiago de Calatrava,Municipio,provincia de Jaén,699.0,-4.1695,37.7531
3505,Sabiote,Municipio,provincia de Jaén,3918.0,-3.3114,38.0689
3506,Hornos,Municipio,provincia de Jaén,601.0,-2.7192,38.2167
3507,Santa Elena,Municipio,provincia de Jaén,888.0,-3.5396,38.3434
3508,Higuera de Calatrava,Municipio,provincia de Jaén,619.0,-4.1579,37.7987
3509,Cazalilla,Municipio,provincia de Jaén,824.0,-3.8819,37.9841
3510,"Guardia de Jaén, La",Municipio,provincia de Jaén,5011.0,-3.6925,37.7419
3511,Torres,Municipio,provincia de Jaén,1406.0,-3.51,37.7861
3512,Puente de Génave,Municipio,provincia de Jaén,2159.0,-2.8032,38.3546
3513,Arquillos,Municipio,provincia de Jaén,1734.0,-3.4271,38.181
3514,Cambil,Municipio,provincia de Jaén,2703.0,-3.5649,37.6768
3515,Torredelcampo,Municipio,provincia de Jaén,14247.0,-3.9038,37.8346
3516,Santiago-Pontones,Municipio,provincia de Jaén,2956.0,-2.6566,38.0988
3517,Siles,Municipio,provincia de Jaén,2241.0,-2.5826,38.3879
3518,Génave,Municipio,provincia de Jaén,611.0,-2.733,38.43
3519,Iznatoraf,Municipio,provincia de Jaén,960.0,-3.032,38.1577
3520,Alcaudete,Municipio,provincia de Jaén,10498.0,-4.0813,37.5881
3521,Torreperogil,Municipio,provincia de Jaén,7276.0,-3.2917,38.0343
3522,Fuerte del Rey,Municipio,provincia de Jaén,1357.0,-3.8843,37.8746
3523,Villacarrillo,Municipio,provincia de Jaén,10726.0,-3.0872,38.1153
3524,Jódar,Municipio,provincia de Jaén,11667.0,-3.3549,37.8407
3525,Fuensanta de Martos,Municipio,provincia de Jaén,3074.0,-3.9107,37.6465
3526,"Iruela, La",Municipio,provincia de Jaén,1899.0,-2.928,37.9713
3527,Torreblascopedro,Municipio,provincia de Jaén,2546.0,-3.6363,37.9974
3528,Navas de San Juan,Municipio,provincia de Jaén,4517.0,-3.3138,38.1836
3529,Marmolejo,Municipio,provincia de Jaén,6812.0,-4.1647,38.0797
3530,Valdepeñas de Jaén,Municipio,provincia de Jaén,3714.0,-3.8197,37.5906
3531,Peal de Becerro,Municipio,provincia de Jaén,5266.0,-3.1241,37.9121
3532,Guarromán,Municipio,provincia de Jaén,2724.0,-3.6852,38.184
3533,Villanueva del Arzobispo,Municipio,provincia de Jaén,8193.0,-3.0078,38.1689
3534,Jimena,Municipio,provincia de Jaén,1284.0,-3.4797,37.8418
3535,Larva,Municipio,provincia de Jaén,472.0,-3.2017,37.7597
3536,"Puerta de Segura, La",Municipio,provincia de Jaén,2268.0,-2.7366,38.3497
3537,Espeluy,Municipio,provincia de Jaén,619.0,-3.8624,38.0323
3538,Castellar,Municipio,provincia de Jaén,3314.0,-3.1315,38.2517
3539,Arjonilla,Municipio,provincia de Jaén,3575.0,-4.1074,37.9742
3540,Frailes,Municipio,provincia de Jaén,1575.0,-3.8373,37.4864
3541,Albanchez de Mágina,Municipio,provincia de Jaén,1024.0,-3.4679,37.792
3542,Burón,Municipio,León,308.0,-5.0511,43.0233
3543,Ardón,Municipio,León,560.0,-5.5625,42.4372
3544,Santa Colomba de Curueño,Municipio,León,479.0,-5.4114,42.7508
3545,Fresno de la Vega,Municipio,León,496.0,-5.5336,42.3453
3546,Boñar,Municipio,León,1832.0,-5.3228,42.8667
3547,Bustillo del Páramo,Municipio,León,1165.0,-5.7917,42.4411
3548,Algadefe,Municipio,León,289.0,-5.5828,42.2178
3549,Bercianos del Páramo,Municipio,León,562.0,-5.7033,42.3806
3550,Páramo del Sil,Municipio,León,1259.0,-6.4881,42.82
3551,"Antigua, La",Municipio,León,360.0,-5.6894,42.1792
3552,Molinaseca,Municipio,León,884.0,-6.5197,42.5381
3553,Almanza,Municipio,León,574.0,-5.0358,42.6589
3554,Castropodame,Municipio,León,1628.0,-6.4672,42.58
3555,Boca de Huérgano,Municipio,León,464.0,-4.9275,42.9736
3556,"Burgo Ranero, El",Municipio,León,715.0,-5.2214,42.4228
3557,Acebedo,Municipio,León,187.0,-5.1167,43.0389
3558,León,Municipio,León,124303.0,-5.5669,42.5989
3559,Alija del Infantado,Municipio,León,647.0,-5.8356,42.1403
3560,Noceda del Bierzo,Municipio,León,672.0,-6.3978,42.7103
3561,Santa María del Monte de Cea,Municipio,León,227.0,-5.1175,42.4917
3562,Congosto,Municipio,León,1475.0,-6.52,42.6178
3563,"Robla, La",Municipio,León,3783.0,-5.6289,42.8014
3564,Sancedo,Municipio,León,556.0,-6.6328,42.6678
3565,Bercianos del Real Camino,Municipio,León,193.0,-5.1442,42.3875
3566,Brihuega,Municipio,provincia de Guadalajara,2410.0,-2.8692,40.7606
3567,Torija,Municipio,provincia de Guadalajara,1448.0,-3.0314,40.7433
3568,Auñón,Municipio,provincia de Guadalajara,142.0,-2.7917,40.5169
3569,Lupiana,Municipio,provincia de Guadalajara,257.0,-3.0519,40.6114
3570,"Recuenco, El",Municipio,provincia de Guadalajara,58.0,-2.3383,40.6167
3571,Sigüenza,Municipio,provincia de Guadalajara,4309.0,-2.6392,41.0692
3572,Guadalajara,Municipio,provincia de Guadalajara,85871.0,-3.1667,40.6333
3573,Albendiego,Municipio,provincia de Guadalajara,49.0,-3.0517,41.2272
3574,Alique,Municipio,provincia de Guadalajara,14.0,-2.6425,40.5875
3575,Taravilla,Municipio,provincia de Guadalajara,38.0,-1.9689,40.6973
3576,Alaminos,Municipio,provincia de Guadalajara,60.0,-2.7247,40.8639
3577,Alovera,Municipio,provincia de Guadalajara,12735.0,-3.2481,40.5967
3578,Valdesotos,Municipio,provincia de Guadalajara,26.0,-3.3283,40.9572
3579,Campisábalos,Municipio,provincia de Guadalajara,57.0,-3.1456,41.2672
3580,Becerril de Campos,Municipio,provincia de Palencia,727.0,-4.6417,42.1083
3581,Olea de Boedo,Municipio,provincia de Palencia,40.0,-4.4497,42.6089
3582,Cubillas de Cerrato,Municipio,provincia de Palencia,61.0,-4.4667,41.8
3583,Villada,Municipio,provincia de Palencia,934.0,-4.9678,42.2489
3584,Fresno del Río,Municipio,provincia de Palencia,189.0,-4.8178,42.6811
3585,Villamuera de la Cueza,Municipio,provincia de Palencia,43.0,-4.6878,42.2586
3586,Dehesa de Montejo,Municipio,provincia de Palencia,133.0,-4.5167,42.8167
3587,Torquemada,Municipio,provincia de Palencia,954.0,-4.3189,42.0341
3588,Santibáñez de la Peña,Municipio,provincia de Palencia,1035.0,-4.7292,42.81
3589,Cervera de Pisuerga,Municipio,provincia de Palencia,2333.0,-4.4972,42.8636
3590,Guaza de Campos,Municipio,provincia de Palencia,60.0,-4.9097,42.1331
3591,Baltanás,Municipio,provincia de Palencia,1191.0,-4.2464,41.9383
3592,Villaeles de Valdavia,Municipio,provincia de Palencia,49.0,-4.5844,42.5653
3593,Carrión de los Condes,Municipio,provincia de Palencia,2069.0,-4.6019,42.3389
3594,Villaviudas,Municipio,provincia de Palencia,357.0,-4.3425,41.9614
3595,Quintanilla de Onsoña,Municipio,provincia de Palencia,179.0,-4.6636,42.4692
3596,Cardeñosa de Volpejera,Municipio,provincia de Palencia,50.0,-4.7017,42.2319
3597,Castrillo de Don Juan,Municipio,provincia de Palencia,207.0,-4.0694,41.7919
3598,Boadilla del Camino,Municipio,provincia de Palencia,121.0,-4.35,42.25
3599,Vertavillo,Municipio,provincia de Palencia,179.0,-4.3272,41.8319
3600,Herrera de Pisuerga,Municipio,provincia de Palencia,1966.0,-4.3322,42.5931
3601,Tariego de Cerrato,Municipio,provincia de Palencia,481.0,-4.48,41.9044
3602,Nogal de las Huertas,Municipio,provincia de Palencia,41.0,-4.6414,42.3922
3603,Villodre,Municipio,provincia de Palencia,18.0,-4.2453,42.2117
3604,Villamediana,Municipio,provincia de Palencia,175.0,-4.3614,42.0497
3605,Riberos de la Cueza,Municipio,provincia de Palencia,54.0,-4.7253,42.2783
3606,Polentinos,Municipio,provincia de Palencia,38.0,-4.5269,42.9389
3607,San Cebrián de Campos,Municipio,provincia de Palencia,415.0,-4.5308,42.2014
3608,San Mamés de Campos,Municipio,provincia de Palencia,52.0,-4.5658,42.3547
3609,Tabanera de Valdavia,Municipio,provincia de Palencia,27.0,-4.6919,42.6464
3610,Villalaco,Municipio,provincia de Palencia,56.0,-4.2594,42.155
3611,Marcilla de Campos,Municipio,provincia de Palencia,46.0,-4.4,42.3167
3612,Dehesa de Romanos,Municipio,provincia de Palencia,50.0,-4.4322,42.6414
3613,Villalcón,Municipio,provincia de Palencia,61.0,-4.855,42.2931
3614,Báscones de Ojeda,Municipio,provincia de Palencia,143.0,-4.5167,42.6667
3615,Triollo,Municipio,provincia de Palencia,67.0,-4.6808,42.9242
3616,Castil de Vela,Municipio,provincia de Palencia,64.0,-4.9586,41.9839
3617,Baquerín de Campos,Municipio,provincia de Palencia,30.0,-4.7831,42.0167
3618,Alba de Cerrato,Municipio,provincia de Palencia,87.0,-4.3661,41.8125
3619,Guardo,Municipio,provincia de Palencia,5995.0,-4.8463,42.7895
3620,Frómista,Municipio,provincia de Palencia,767.0,-4.4067,42.2672
3621,Grijota,Municipio,provincia de Palencia,2319.0,-4.5823,42.0525
3622,Villovieco,Municipio,provincia de Palencia,76.0,-4.4819,42.295
3623,Revenga de Campos,Municipio,provincia de Palencia,152.0,-4.4825,42.2839
3624,Villasila de Valdavia,Municipio,provincia de Palencia,72.0,-4.5572,42.5322
3625,Villacidaler,Municipio,provincia de Palencia,53.0,-4.9742,42.2217
3626,Torremormojón,Municipio,provincia de Palencia,44.0,-4.7775,41.9611
3627,Alar del Rey,Municipio,provincia de Palencia,934.0,-4.3086,42.6603
3628,Fuentes de Nava,Municipio,provincia de Palencia,637.0,-4.7831,42.0831
3629,Villalobón,Municipio,provincia de Palencia,1690.0,-4.5039,42.0294
3630,Velilla del Río Carrión,Municipio,provincia de Palencia,1268.0,-4.8458,42.8261
3631,Reinoso de Cerrato,Municipio,provincia de Palencia,53.0,-4.3831,41.9758
3632,Amayuelas de Arriba,Municipio,provincia de Palencia,35.0,-4.4831,42.2167
3633,Aguilar de Campoo,Municipio,provincia de Palencia,6744.0,-4.2603,42.7925
3634,Abia de las Torres,Municipio,provincia de Palencia,165.0,-4.4211,42.42
3635,Manquillos,Municipio,provincia de Palencia,66.0,-4.5678,42.2047
3636,Pinoso,Municipio,provincia de Alicante,7966.0,-1.0337,38.4231
3637,Campo de Mirra,Municipio,provincia de Alicante,415.0,-0.7803,38.6867
3638,Villajoyosa,Municipio,provincia de Alicante,34673.0,-0.2328,38.5053
3639,Benitachell,Municipio,provincia de Alicante,4276.0,0.1442,38.7328
3640,Monóvar,Municipio,provincia de Alicante,12167.0,-0.8338,38.4369
3641,Torrevieja,Municipio,provincia de Alicante,83337.0,-0.6833,37.9778
3642,San Vicente del Raspeig,Municipio,provincia de Alicante,58385.0,-0.5253,38.3964
3643,Almoradí,Municipio,provincia de Alicante,20803.0,-0.7894,38.1097
3644,Camariñas,Municipio,provincia de La Coruña,5272.0,-9.185,43.13
3645,Mañón,Municipio,provincia de La Coruña,1356.0,-7.7056,43.7361
3646,Frades,Municipio,provincia de La Coruña,2339.0,-8.2837,43.0495
3647,Irixoa,Municipio,provincia de La Coruña,1334.0,-8.0487,43.2877
3648,Sada,Municipio,provincia de La Coruña,15841.0,-8.2769,43.3473
3649,Corcubión,Municipio,provincia de La Coruña,1589.0,-9.1933,42.9458
3650,Ortigueira,Municipio,provincia de La Coruña,5671.0,-7.85,43.6831
3651,Cee,Municipio,provincia de La Coruña,7546.0,-9.19,42.9556
3652,Negreira,Municipio,provincia de La Coruña,6827.0,-8.735,42.911
3653,Arzúa,Municipio,provincia de La Coruña,6041.0,-8.16,42.93
3654,Carnota,Municipio,provincia de La Coruña,3957.0,-9.0872,42.8211
3655,Teo,Municipio,provincia de La Coruña,18579.0,-8.5621,42.7949
3656,Bergondo,Municipio,provincia de La Coruña,6633.0,-8.2339,43.3194
3657,Melide,Municipio,provincia de La Coruña,7406.0,-8.0136,42.9146
3658,Santa Comba,Municipio,provincia de La Coruña,9426.0,-8.8142,43.0384
3659,Paderne,Municipio,provincia de La Coruña,2394.0,-8.1744,43.2833
3660,Mazaricos,Municipio,provincia de La Coruña,3885.0,-8.9914,42.9361
3661,Arteixo,Municipio,provincia de La Coruña,32262.0,-8.5,43.3
3662,Vilasantar,Municipio,provincia de La Coruña,1213.0,-8.0958,43.0758
3663,Coirós,Municipio,provincia de La Coruña,1824.0,-8.1471,43.2462
3664,Miño,Municipio,provincia de La Coruña,6200.0,-8.2064,43.3475
3665,Cerdido,Municipio,provincia de La Coruña,1113.0,-7.952,43.6121
3666,Touro,Municipio,provincia de La Coruña,3574.0,-8.2833,42.8667
3667,Ordes,Municipio,provincia de La Coruña,12674.0,-8.4072,43.0767
3668,Carral,Municipio,provincia de La Coruña,6408.0,-8.356,43.2296
3669,Aranga,Municipio,provincia de La Coruña,1849.0,-8.0158,43.2339
3670,Oroso,Municipio,provincia de La Coruña,7500.0,-8.3799,43.0
3671,Culleredo,Municipio,provincia de La Coruña,30402.0,-8.4119,43.2777
3672,Vilarmaior,Municipio,provincia de La Coruña,1226.0,-8.1388,43.3551
3673,Brión,Municipio,provincia de La Coruña,7837.0,-8.6783,42.8667
3674,Sobrado,Municipio,provincia de La Coruña,1758.0,-8.0275,43.0419
3675,"Pontes de García Rodríguez, As",Municipio,provincia de La Coruña,10138.0,-7.8531,43.4502
3676,Cambre,Municipio,provincia de La Coruña,24648.0,-8.3333,43.2833
3677,Lousame,Municipio,provincia de La Coruña,3338.0,-8.8294,42.7589
3678,Dumbría,Municipio,provincia de La Coruña,2983.0,-9.118,43.0104
3679,Zas,Municipio,provincia de La Coruña,4472.0,-8.9242,43.0953
3680,Porto do Son,Municipio,provincia de La Coruña,9171.0,-9.0059,42.7246
3681,Cerceda,Municipio,provincia de La Coruña,5001.0,-8.4703,43.1886
3682,Muros,Municipio,provincia de La Coruña,8556.0,-9.0575,42.7744
3683,Vimianzo,Municipio,provincia de La Coruña,7057.0,-9.0344,43.11
3684,Boqueixón,Municipio,provincia de La Coruña,4220.0,-8.4167,42.8167
3685,A Coruña,Municipio,provincia de La Coruña,245711.0,-8.3833,43.3667
3686,Boiro,Municipio,provincia de La Coruña,18838.0,-8.8833,42.65
3687,Curtis,Municipio,provincia de La Coruña,3983.0,-8.1432,43.1272
3688,Toques,Municipio,provincia de La Coruña,1124.0,-7.9557,42.969
3689,Trazo,Municipio,provincia de La Coruña,3113.0,-8.5333,43.0192
3690,Muxía,Municipio,provincia de La Coruña,4657.0,-9.2175,43.1062
3691,Vedra,Municipio,provincia de La Coruña,5036.0,-8.4667,42.7833
3692,Betanzos,Municipio,provincia de La Coruña,12959.0,-8.2106,43.2792
3693,Oleiros,Municipio,provincia de La Coruña,36075.0,-8.3287,43.3548
3694,Pontedeume,Municipio,provincia de La Coruña,7777.0,-8.1719,43.4073
3695,Chiva,Municipio,provincia de Valencia,15123.0,-0.7197,39.4714
3696,Puebla de San Miguel,Municipio,provincia de Valencia,62.0,-1.1448,40.0451
3697,Algar de Palancia,Municipio,provincia de Valencia,481.0,-0.3675,39.7811
3698,Sagunto,Municipio,provincia de Valencia,66140.0,-0.2733,39.6764
3699,Villargordo del Cabriel,Municipio,provincia de Valencia,589.0,-1.4411,39.5414
3700,Villar del Arzobispo,Municipio,provincia de Valencia,3554.0,-0.8273,39.7337
3701,Alboraya,Municipio,provincia de Valencia,24454.0,-0.3495,39.501
3702,Alpuente,Municipio,provincia de Valencia,633.0,-1.0139,39.8778
3703,Cofrentes,Municipio,provincia de Valencia,1130.0,-1.0614,39.2297
3704,Alpuente,Municipio,provincia de Valencia,633.0,-1.0136,39.8756
3705,Ademuz,Municipio,provincia de Valencia,1042.0,-1.2862,40.0633
3706,San Antonio de Benagéber,Municipio,provincia de Valencia,9089.0,-0.5001,39.5619
3707,Xàtiva,Municipio,provincia de Valencia,29231.0,-0.5192,38.9887
3708,Used,Municipio,provincia de Zaragoza,269.0,-1.5611,41.0561
3709,"Matilla, La",Municipio,provincia de Segovia,84.0,-3.795,41.1911
3710,Codorniz,Municipio,provincia de Segovia,327.0,-4.5994,41.0667
3711,"Losa, La",Municipio,provincia de Segovia,521.0,-4.1631,40.8544
3712,Armuña,Municipio,provincia de Segovia,219.0,-4.3192,41.0772
3713,Matabuena,Municipio,provincia de Segovia,157.0,-3.7572,41.0958
3714,Paradela,Municipio,provincia de Lugo,1779.0,-7.5674,42.764
3715,Quiroga,Municipio,provincia de Lugo,3207.0,-7.2717,42.4758
3716,Triacastela,Municipio,provincia de Lugo,641.0,-7.2397,42.7563
3717,Samos,Municipio,provincia de Lugo,1278.0,-7.3266,42.7307
3718,"Corgo, O",Municipio,provincia de Lugo,3481.0,-7.4603,42.934
3719,Taboada,Municipio,provincia de Lugo,2756.0,-7.7629,42.7157
3720,Sarria,Municipio,provincia de Lugo,13330.0,-7.4144,42.7778
3721,Ribas de Sil,Municipio,provincia de Lugo,947.0,-7.2646,42.4294
3722,Outeiro de Rei,Municipio,provincia de Lugo,5151.0,-7.6136,43.1025
3723,Portomarín,Municipio,provincia de Lugo,1471.0,-7.6158,42.8072
3724,Friol,Municipio,provincia de Lugo,3744.0,-7.7908,43.0289
3725,"Incio, O",Municipio,provincia de Lugo,1570.0,-7.3636,42.6567
3726,"Corgo, O",Municipio,provincia de Lugo,3481.0,-7.4298,42.9428
3727,Monterroso,Municipio,provincia de Lugo,3616.0,-7.8361,42.7925
3728,Palas de Rei,Municipio,provincia de Lugo,3388.0,-7.8694,42.8736
3729,"Incio, O",Municipio,provincia de Lugo,1570.0,-7.35,42.6333
3730,Mansilla Mayor,Municipio,León,334.0,-5.4419,42.5089
3731,Cubillas de Rueda,Municipio,León,388.0,-5.1742,42.6553
3732,San Esteban de Nogales,Municipio,León,256.0,-5.9306,42.1622
3733,Gradefes,Municipio,León,954.0,-5.2272,42.6247
3734,Santa María del Páramo,Municipio,León,3089.0,-5.7492,42.3533
3735,Villadangos del Páramo,Municipio,León,1132.0,-5.7664,42.5175
3736,Soto de la Vega,Municipio,León,1529.0,-5.8825,42.3311
3737,Onzonilla,Municipio,León,1835.0,-5.5833,42.5247
3738,Castilfalé,Municipio,León,69.0,-5.4222,42.2194
3739,Crémenes,Municipio,León,544.0,-5.1431,42.9028
3740,Matadeón de los Oteros,Municipio,León,228.0,-5.3711,42.3383
3741,Santa María de la Isla,Municipio,León,475.0,-5.9292,42.355
3742,Villares de Órbigo,Municipio,León,611.0,-5.9089,42.4706
3743,Cacabelos,Municipio,León,5118.0,-6.7256,42.5997
3744,Garrafe de Torío,Municipio,León,1504.0,-5.5167,42.7333
3745,Villafranca del Bierzo,Municipio,León,2899.0,-6.8075,42.6075
3746,Valverde de la Virgen,Municipio,León,7328.0,-5.6836,42.5686
3747,Palacios de la Valduerna,Municipio,León,379.0,-5.9383,42.3278
3748,Cubillas de los Oteros,Municipio,León,141.0,-5.5075,42.3728
3749,Sahagún,Municipio,León,2493.0,-5.0331,42.3711
3750,Quintana del Castillo,Municipio,León,735.0,-6.045,42.6614
3751,Santa María de Ordás,Municipio,León,318.0,-5.8225,42.7272
3752,San Millán de los Caballeros,Municipio,León,167.0,-5.5622,42.2858
3753,Santa Marina del Rey,Municipio,León,1916.0,-5.8583,42.5133
3754,"Bañeza, La",Municipio,León,10338.0,-5.9017,42.2975
3755,Cármenes,Municipio,León,352.0,-5.5744,42.9589
3756,Priaranza del Bierzo,Municipio,León,788.0,-6.6681,42.5106
3757,Gusendos de los Oteros,Municipio,León,124.0,-5.4297,42.3778
3758,Cuadros,Municipio,León,2001.0,-5.6389,42.7103
3759,Castrillo de Cabrera,Municipio,León,119.0,-6.5442,42.3403
3760,Cebanico,Municipio,León,147.0,-5.0253,42.7253
3761,Fuentes de Carbajal,Municipio,León,98.0,-5.4464,42.1772
3762,Valdefresno,Municipio,León,2187.0,-5.4919,42.5936
3763,Carracedelo,Municipio,León,3425.0,-6.7339,42.5547
3764,Cabrillanes,Municipio,León,759.0,-6.1486,42.9528
3765,Valderas,Municipio,León,1623.0,-5.4425,42.0775
3766,Bembibre,Municipio,León,8705.0,-6.417,42.6154
3767,Luyego,Municipio,León,628.0,-6.2333,42.3667
3768,Pajares de los Oteros,Municipio,León,266.0,-5.4725,42.3297
3769,Valdemora,Municipio,León,82.0,-5.4272,42.1947
3770,Llamas de la Ribera,Municipio,León,825.0,-5.8253,42.635
3771,Castrotierra de Valmadrigal,Municipio,León,115.0,-5.2519,42.3442
3772,Matanza,Municipio,León,165.0,-5.3761,42.2403
3773,San Emiliano,Municipio,León,646.0,-6.0006,42.9717
3774,Castrillo de la Valduerna,Municipio,León,158.0,-6.1347,42.3242
3775,San Justo de la Vega,Municipio,León,1843.0,-6.0147,42.4542
3776,Gordoncillo,Municipio,León,409.0,-5.4028,42.1342
3777,Lucillo,Municipio,León,376.0,-6.3044,42.4106
3778,Gordaliza del Pino,Municipio,León,252.0,-5.1572,42.3436
3779,San Pedro Bercianos,Municipio,León,238.0,-5.7094,42.3914
3780,Valdesamario,Municipio,León,194.0,-5.9519,42.7214
3781,Palacios del Sil,Municipio,León,941.0,-6.4328,42.8764
3782,Astorga,Municipio,León,10867.0,-6.0569,42.4575
3783,Matallana de Torío,Municipio,León,1270.0,-5.4978,42.8436
3784,Grajal de Campos,Municipio,León,227.0,-5.0206,42.3203
3785,Izagre,Municipio,León,159.0,-5.2572,42.2242
3786,Villaquilambre,Municipio,León,18638.0,-5.5586,42.6461
3787,Regueras de Arriba,Municipio,León,280.0,-5.8603,42.2928
3788,Cimanes de la Vega,Municipio,León,463.0,-5.5994,42.1172
3789,Val de San Lorenzo,Municipio,León,505.0,-6.1203,42.4169
3790,Riello,Municipio,León,647.0,-5.9447,42.7728
3791,Calzada del Coto,Municipio,León,223.0,-5.0806,42.3875
3792,Vega de Valcarce,Municipio,León,606.0,-6.9458,42.6639
3793,Mansilla de las Mulas,Municipio,León,1733.0,-5.4164,42.4975
3794,Cebrones del Río,Municipio,León,451.0,-5.8475,42.2675
3795,Camponaraya,Municipio,León,4096.0,-6.6703,42.5806
3796,Valdepiélago,Municipio,León,344.0,-5.3981,42.8686
3797,Magaz de Cepeda,Municipio,León,359.0,-6.0731,42.5389
3798,Campazas,Municipio,León,119.0,-5.4917,42.1419
3799,Zotes del Páramo,Municipio,León,427.0,-5.7361,42.2722
3800,Villademor de la Vega,Municipio,León,327.0,-5.5689,42.2703
3801,Santa Cristina de Valmadrigal,Municipio,León,267.0,-5.3103,42.3564
3802,Murias de Paredes,Municipio,León,399.0,-6.1911,42.8489
3803,Villamartín de Don Sancho,Municipio,León,176.0,-5.0583,42.5683
3804,Riego de la Vega,Municipio,León,742.0,-5.9822,42.3892
3805,Santa Colomba de Somoza,Municipio,León,511.0,-6.2442,42.4444
3806,"Omañas, Las",Municipio,León,266.0,-5.8694,42.6831
3807,Castrocalbón,Municipio,León,964.0,-5.9786,42.1958
3808,Maraña,Municipio,León,115.0,-5.1769,43.0489
3809,Benuza,Municipio,León,530.0,-6.7111,42.3983
3810,Campo de Villavidel,Municipio,León,209.0,-5.5261,42.4397
3811,Valencia de Don Juan,Municipio,León,5351.0,-5.5197,42.2939
3812,Roperuelos del Páramo,Municipio,León,524.0,-5.7828,42.2369
3813,Carucedo,Municipio,León,562.0,-6.7625,42.4903
3814,Quintana del Marco,Municipio,León,362.0,-5.8511,42.2061
3815,Trabadelo,Municipio,León,357.0,-6.8819,42.6494
3816,Santa Elena de Jamuz,Municipio,León,1066.0,-5.8867,42.26
3817,Carrocera,Municipio,León,451.0,-5.7431,42.7958
3818,Fabero,Municipio,León,4493.0,-6.625,42.7678
3819,Cea,Municipio,León,413.0,-5.0128,42.4625
3820,Castrocontrigo,Municipio,León,765.0,-6.1883,42.1828
3821,Villamanín,Municipio,León,949.0,-5.6556,42.9383
3822,Prado de la Guzpeña,Municipio,León,107.0,-5.0264,42.7836
3823,Rioseco de Tapia,Municipio,León,374.0,-5.79,42.7294
3824,Quintana y Congosto,Municipio,León,351.0,-6.0372,42.2558
3825,Pozuelo del Páramo,Municipio,León,431.0,-5.7686,42.1703
3826,Hospital de Órbigo,Municipio,León,998.0,-5.8842,42.4611
3827,Cimanes del Tejar,Municipio,León,724.0,-5.8056,42.6183
3828,Chozas de Abajo,Municipio,León,2581.0,-5.6864,42.5072
3829,Corullón,Municipio,León,887.0,-6.8128,42.5803
3830,Toral de los Guzmanes,Municipio,León,500.0,-5.5681,42.2428
3831,San Andrés del Rabanedo,Municipio,León,30615.0,-5.6194,42.6111
3832,Valverde-Enrique,Municipio,León,155.0,-5.2997,42.305
3833,Vega de Infanzones,Municipio,León,854.0,-5.5333,42.4825
3834,Villamontán de la Valduerna,Municipio,León,715.0,-5.9958,42.3097
3835,San Adrián del Valle,Municipio,León,103.0,-5.73,42.1311
3836,Oencia,Municipio,León,274.0,-6.9706,42.5464
3837,Laguna Dalga,Municipio,León,645.0,-5.7503,42.3319
3838,Sobrado,Municipio,León,312.0,-6.8536,42.5189
3839,"Pola de Gordón, La",Municipio,León,3224.0,-5.67,42.8547
3840,Santiago Millas,Municipio,León,338.0,-6.1056,42.3822
3841,Villamoratiel de las Matas,Municipio,León,143.0,-5.3006,42.3978
3842,Villamañán,Municipio,León,1126.0,-5.5822,42.3217
3843,Sariegos,Municipio,León,5050.0,-5.6314,42.6475
3844,Villaobispo de Otero,Municipio,León,541.0,-6.0583,42.4997
