,Nombre,Tipo,Provincia,Poblacion,Distancia,Dirección,Nubosidad
721,Centenera de Andaluz,Municipio,provincia de Soria,20.0,115.42,299.47,-
722,Leciñena,Municipio,provincia de Zaragoza,1155.0,115.52,40.22,-
723,Gascueña,Municipio,Provincia de Cuenca,153.0,115.54,227.56,-
724,Renieblas,Municipio,provincia de Soria,104.0,115.71,322.13,-
725,"Losilla, La",Municipio,provincia de Soria,14.0,115.77,326.82,-
726,Monegrillo,Municipio,provincia de Zaragoza,405.0,115.86,52.01,-
727,Atienza,Municipio,provincia de Guadalajara,405.0,116.02,281.29,32.44
728,Rubielos de Mora,Municipio,provincia de Teruel,621.0,116.04,140.9,-
729,Cuenca,Municipio,Provincia de Cuenca,54690.0,116.08,207.09,-
730,Cañaveruelas,Municipio,Provincia de Cuenca,132.0,116.19,235.07,-
731,Quintana Redonda,Municipio,provincia de Soria,489.0,116.24,307.94,-
732,Velilla de la Sierra,Municipio,provincia de Soria,24.0,116.27,320.71,-
733,"Bodera, La",Municipio,provincia de Guadalajara,22.0,116.27,277.75,-
734,Soria,Municipio,provincia de Soria,39398.0,116.39,317.18,-
735,Chillarón de Cuenca,Municipio,Provincia de Cuenca,617.0,116.42,211.14,-
736,Torremocha de Jadraque,Municipio,provincia de Guadalajara,21.0,116.5,271.39,-
737,Cerbón,Municipio,provincia de Soria,28.0,116.52,332.25,-
738,Almajano,Municipio,provincia de Soria,187.0,116.64,324.16,-
739,Jirueque,Municipio,provincia de Guadalajara,59.0,116.86,268.4,-
740,"Ginebrosa, La",Municipio,provincia de Teruel,194.0,117.03,96.84,-
741,Castejón de Valdejasa,Municipio,provincia de Zaragoza,210.0,117.06,21.5,-
742,Boniches,Municipio,Provincia de Cuenca,146.0,117.13,184.62,-
743,San Andrés del Rey,Municipio,provincia de Guadalajara,29.0,117.29,250.24,-
744,Gajanejos,Municipio,provincia de Guadalajara,47.0,117.4,261.71,-
745,Brihuega,Municipio,provincia de Guadalajara,2410.0,117.41,257.12,-
746,Cirujales del Río,Municipio,provincia de Soria,22.0,117.5,325.07,-
747,Fuentes de Magaña,Municipio,provincia de Soria,64.0,117.51,332.02,-
748,Pálmaces de Jadraque,Municipio,provincia de Guadalajara,41.0,117.65,273.33,-
749,Frabica de Maderas Ayuntamiento de Cuenca,Fábricas,,,117.66,202.33,26.5
750,Tinajas,Municipio,Provincia de Cuenca,201.0,117.67,230.49,-
751,Moya,Municipio,Provincia de Cuenca,139.0,117.82,173.86,-
752,Villas de la Ventosa,Municipio,Provincia de Cuenca,211.0,117.92,221.45,-
753,Piher,Fábricas,,,117.96,355.35,-
754,Carrascosa de la Sierra,Municipio,provincia de Soria,19.0,118.0,327.44,-
755,Sacedón,Municipio,provincia de Guadalajara,1533.0,118.06,240.95,-
756,Arenillas,Municipio,provincia de Soria,21.0,118.11,289.37,-
757,Aldealseñor,Municipio,provincia de Soria,31.0,118.12,325.78,33.88
758,Tudela,Municipio,Navarra,36258.0,118.21,356.27,-
759,Santa Cruz de Moya,Municipio,Provincia de Cuenca,218.0,118.27,169.43,-
760,Villanueva de Argecilla,Municipio,provincia de Guadalajara,31.0,118.35,265.04,-
761,Pajarón,Municipio,Provincia de Cuenca,82.0,118.36,191.19,26.62
762,Berninches,Municipio,provincia de Guadalajara,49.0,118.63,246.57,30.76
763,Torrijas,Municipio,provincia de Teruel,41.0,118.68,156.52,27.58
764,"Villares de Soria, Los",Municipio,provincia de Soria,88.0,118.75,324.03,-
765,Torrevelilla,Municipio,provincia de Teruel,186.0,118.84,95.01,-
766,Pajaroncillo,Municipio,Provincia de Cuenca,65.0,118.86,189.11,-
767,Jadraque,Municipio,provincia de Guadalajara,1413.0,119.02,266.35,-
768,Yélamos de Arriba,Municipio,provincia de Guadalajara,78.0,119.06,250.62,-
769,Garray,Municipio,provincia de Soria,732.0,119.24,319.48,-
770,Golmayo,Municipio,provincia de Soria,2626.0,119.29,315.73,-
771,Cañada del Hoyo,Municipio,Provincia de Cuenca,243.0,119.35,195.98,-
772,Valtajeros,Municipio,provincia de Soria,19.0,119.55,330.63,-
773,Fuentes de Rubielos,Municipio,provincia de Teruel,118.0,119.62,140.56,-
774,Medranda,Municipio,provincia de Guadalajara,66.0,119.73,269.43,-
775,Torrecilla de Alcañiz,Municipio,provincia de Teruel,433.0,119.74,91.84,-
776,Romanillos de Atienza,Municipio,provincia de Guadalajara,36.0,119.83,285.14,-
777,Chiprana,Municipio,provincia de Zaragoza,523.0,119.89,75.61,-
778,Manzanera,Municipio,provincia de Teruel,531.0,119.89,151.01,-
779,Aldealices,Municipio,provincia de Soria,36.0,119.93,326.68,-
780,Buitrago,Municipio,provincia de Soria,65.0,119.93,321.85,-
781,Fuentenava de Jábaga,Municipio,Provincia de Cuenca,513.0,120.04,212.13,-
782,"Cañada de Verich, La",Municipio,provincia de Teruel,89.0,120.09,96.87,-
783,Villalba del Rey,Municipio,Provincia de Cuenca,516.0,120.1,232.72,-
784,Pinilla de Jadraque,Municipio,provincia de Guadalajara,50.0,120.17,271.43,-
785,Utande,Municipio,provincia de Guadalajara,31.0,120.25,262.29,-
786,Fuentelespino de Moya,Municipio,Provincia de Cuenca,109.0,120.29,178.27,-
787,"Codoñera, La",Municipio,provincia de Teruel,336.0,120.36,93.24,-
788,Yélamos de Abajo,Municipio,provincia de Guadalajara,71.0,120.42,250.34,-
789,Villanueva de Guadamejud,Municipio,Provincia de Cuenca,13.0,120.47,224.36,-
790,Fitero,Municipio,Navarra,2011.0,120.61,346.4,-
791,La Miñosa,Municipio,provincia de Guadalajara,28.0,120.7,279.87,-
792,Auñón,Municipio,provincia de Guadalajara,142.0,120.7,243.75,-
793,Miralrío,Municipio,provincia de Guadalajara,51.0,120.94,264.47,-
794,Fuentecantos,Municipio,provincia de Soria,61.0,121.17,321.28,-
795,Robledo de Corpes,Municipio,provincia de Guadalajara,52.0,121.36,276.52,-
796,Castilfrío de la Sierra,Municipio,provincia de Soria,29.0,121.41,327.32,-
797,Bañuelos,Municipio,provincia de Guadalajara,14.0,121.85,285.3,-
798,Fuentelsaz de Soria,Municipio,provincia de Soria,66.0,121.89,322.23,-
799,Fuentepinilla,Municipio,provincia de Soria,88.0,121.91,301.33,-
800,Cintruénigo,Municipio,Navarra,7903.0,122.03,348.64,-
801,Landete,Municipio,Provincia de Cuenca,1234.0,122.3,174.04,-
802,Ausejo de la Sierra,Municipio,provincia de Soria,89.0,122.36,324.39,-
803,Casas de San Galindo,Municipio,provincia de Guadalajara,16.0,122.38,263.66,-
804,"Peraleja, La",Municipio,Provincia de Cuenca,97.0,122.46,226.17,-
805,Alhóndiga,Municipio,provincia de Guadalajara,157.0,122.48,244.75,-
806,Olba,Municipio,provincia de Teruel,228.0,122.5,141.93,-
807,Villar y Velasco,Municipio,Provincia de Cuenca,77.0,122.6,218.77,-
808,Belmonte de San José,Municipio,provincia de Teruel,113.0,122.9,96.15,-
809,Portalrubio de Guadamejud,Municipio,Provincia de Cuenca,22.0,122.93,228.91,-
810,Muduex,Municipio,provincia de Guadalajara,100.0,123.2,261.49,-
811,Estepa de San Juan,Municipio,provincia de Soria,7.0,123.31,326.61,-
812,Membrillera,Municipio,provincia de Guadalajara,98.0,123.47,267.68,-
813,Arcas,Municipio,Provincia de Cuenca,1716.0,123.52,204.44,-
814,"Toba, La",Municipio,provincia de Guadalajara,96.0,123.55,270.53,-
815,Congostrina,Municipio,provincia de Guadalajara,17.0,123.79,272.29,-
816,Irueste,Municipio,provincia de Guadalajara,68.0,123.92,249.9,-
817,Aras de los Olmos,Municipio,provincia de Valencia,381.0,123.93,164.87,-
818,Berlanga de Duero,Municipio,provincia de Soria,856.0,124.08,294.93,-
819,San Martín de Boniches,Municipio,Provincia de Cuenca,44.0,124.13,182.35,-
820,"Cerollera, La",Municipio,provincia de Teruel,93.0,124.17,97.96,-
821,Villar de Olalla,Municipio,Provincia de Cuenca,1270.0,124.25,207.94,-
822,Graja de Campalbo,Municipio,Provincia de Cuenca,91.0,124.32,170.45,-
823,Valdealgorfa,Municipio,provincia de Teruel,612.0,124.39,90.16,27.28
824,Fuentes,Municipio,Provincia de Cuenca,455.0,124.68,200.27,-
825,Adidas,Fábricas,,,124.68,77.71,28.78
826,Torre de Arcas,Municipio,provincia de Teruel,90.0,124.96,102.49,-
827,Valderrodilla,Municipio,provincia de Soria,68.0,125.06,300.38,-
828,Peñalver,Municipio,provincia de Guadalajara,144.0,125.07,248.45,-
829,"Almolda, La",Municipio,provincia de Zaragoza,553.0,125.24,60.37,-
830,Miedes de Atienza,Municipio,provincia de Guadalajara,59.0,125.24,284.06,-
831,Hiendelaencina,Municipio,provincia de Guadalajara,115.0,125.5,274.63,-
832,Carboneras de Guadazaón,Municipio,Provincia de Cuenca,811.0,125.5,191.62,-
833,Corella,Municipio,Navarra,7971.0,125.53,349.66,-
834,Villaciervos,Municipio,provincia de Soria,87.0,125.56,312.62,-
835,Reíllo,Municipio,Provincia de Cuenca,118.0,125.68,194.08,-
836,San Agustín,Municipio,provincia de Teruel,119.0,125.79,146.29,27.82
837,Alcubierre,Municipio,provincia de Huesca,360.0,125.99,44.34,-
838,Villar del Humo,Municipio,Provincia de Cuenca,184.0,126.03,184.42,-
839,Valdearenas,Municipio,provincia de Guadalajara,76.0,126.29,260.72,-
840,Henarejos,Municipio,Provincia de Cuenca,139.0,126.45,178.96,-
841,Caspe,Municipio,provincia de Zaragoza,9748.0,126.45,77.64,28.78
842,Oncala,Municipio,provincia de Soria,75.0,126.48,328.45,-
843,Bujaraloz,Municipio,provincia de Zaragoza,985.0,126.48,63.76,-
844,"Pedrosas, Las",Municipio,provincia de Zaragoza,87.0,126.59,24.54,-
845,Sierra de Luna,Municipio,provincia de Zaragoza,268.0,126.59,23.17,-
846,Tajueco,Municipio,provincia de Soria,64.0,126.6,298.41,-
847,Buendía,Municipio,Provincia de Cuenca,400.0,126.68,236.41,29.38
848,Prádena de Atienza,Municipio,provincia de Guadalajara,49.0,126.77,279.1,-
849,Villarejo de la Peñuela,Municipio,Provincia de Cuenca,20.0,126.88,216.95,-
850,Monroyo,Municipio,provincia de Teruel,340.0,127.06,100.4,-
851,Castejón de Monegros,Municipio,provincia de Huesca,522.0,127.07,56.94,-
852,San Andrés del Congosto,Municipio,provincia de Guadalajara,76.0,127.23,270.37,32.56
853,Trijueque,Municipio,provincia de Guadalajara,1201.0,127.3,259.1,-
854,Gascueña de Bornova,Municipio,provincia de Guadalajara,28.0,127.43,277.52,-
855,Fuentelencina,Municipio,provincia de Guadalajara,325.0,127.44,245.3,-
856,Villares de Jadraque,Municipio,provincia de Guadalajara,45.0,127.51,275.49,-
857,Fórnoles,Municipio,provincia de Teruel,80.0,127.68,94.97,-
858,Mina La Unión (abandonada),Minas,,,127.72,278.64,-
859,Hijes,Municipio,provincia de Guadalajara,19.0,127.73,283.05,-
860,Retortillo de Soria,Municipio,provincia de Soria,149.0,127.82,286.05,-
861,Ujados,Municipio,provincia de Guadalajara,28.0,127.95,282.14,-
862,Caspueñas,Municipio,provincia de Guadalajara,81.0,128.27,254.84,-
863,Valdeavellano,Municipio,provincia de Guadalajara,114.0,128.28,253.44,-
864,Arévalo de la Sierra,Municipio,provincia de Soria,78.0,128.35,325.16,-
865,Gurrea de Gállego,Municipio,provincia de Huesca,1467.0,128.47,28.91,-
866,Ejea de los Caballeros,Municipio,provincia de Zaragoza,16783.0,128.69,13.89,-
867,Valfermoso de Tajuña,Municipio,provincia de Guadalajara,60.0,128.71,251.15,-
868,"Valdecolmenas, Los",Municipio,Provincia de Cuenca,72.0,128.75,220.54,-
869,Zarzuela de Jadraque,Municipio,provincia de Guadalajara,44.0,128.79,273.78,-
870,San Pedro Manrique,Municipio,provincia de Soria,620.0,128.94,332.61,-
871,Bayubas de Abajo,Municipio,provincia de Soria,142.0,129.59,297.18,-
872,Talayuelas,Municipio,Provincia de Cuenca,878.0,129.61,171.31,-
873,Valjunquera,Municipio,provincia de Teruel,330.0,129.68,91.99,-
874,Robres,Municipio,provincia de Huesca,527.0,130.11,42.09,-
875,Castejón,Municipio,Navarra,4163.0,130.18,353.56,-
876,Valdeconcha,Municipio,provincia de Guadalajara,40.0,130.22,242.54,-
877,Cidones,Municipio,provincia de Soria,301.0,130.32,314.21,-
878,Bayubas de Arriba,Municipio,provincia de Soria,57.0,130.42,298.68,-
879,Valdegrudas,Municipio,provincia de Guadalajara,56.0,130.46,256.22,-
880,Ráfales,Municipio,provincia de Teruel,138.0,130.52,97.62,-
881,Arguedas,Municipio,Navarra,2272.0,130.54,356.93,-
882,Atanzón,Municipio,provincia de Guadalajara,100.0,130.55,253.83,-
883,"Toro, El",Municipio,provincia de Castellón,256.0,130.59,150.07,-
884,Copernal,Municipio,provincia de Guadalajara,28.0,130.76,263.89,-
885,Lanaja,Municipio,provincia de Huesca,1174.0,130.87,48.73,-
886,Hita,Municipio,provincia de Guadalajara,294.0,130.91,261.76,-
887,"Aldehuelas, Las",Municipio,provincia de Soria,64.0,131.01,327.54,-
888,Valfarta,Municipio,provincia de Huesca,67.0,131.15,61.39,-
889,Torija,Municipio,provincia de Guadalajara,1448.0,131.18,257.73,31.3
890,Titaguas,Municipio,provincia de Valencia,453.0,131.55,163.75,-
891,Espinosa de Henares,Municipio,provincia de Guadalajara,628.0,131.55,265.76,-
892,Albendiego,Municipio,provincia de Guadalajara,49.0,131.57,281.44,32.44
893,Almarza,Municipio,provincia de Soria,591.0,131.69,323.11,-
894,Bustares,Municipio,provincia de Guadalajara,79.0,131.78,276.99,-
895,Rioseco de Soria,Municipio,provincia de Soria,123.0,131.84,303.08,34.66
896,Senés de Alcubierre,Municipio,provincia de Huesca,41.0,131.88,39.96,-
897,Alfaro,Municipio,La Rioja,9476.0,131.95,351.6,-
898,Alpuente,Municipio,provincia de Valencia,633.0,131.97,161.18,-
899,"Yesa, La",Municipio,provincia de Valencia,229.0,132.04,159.13,-
900,Erla,Municipio,provincia de Zaragoza,342.0,132.18,20.66,-
901,Alpuente,Municipio,provincia de Valencia,633.0,132.21,161.2,-
902,Tendilla,Municipio,provincia de Guadalajara,307.0,132.27,247.73,-
903,Somolinos,Municipio,provincia de Guadalajara,30.0,132.44,282.25,-
904,Arguisuelas,Municipio,Provincia de Cuenca,136.0,132.63,191.41,26.62
905,Cogolludo,Municipio,provincia de Guadalajara,540.0,132.63,267.87,-
906,Garaballa,Municipio,Provincia de Cuenca,59.0,132.75,174.89,-
907,Valtierra,Municipio,Navarra,2412.0,132.77,355.7,-
908,"Portellada, La",Municipio,provincia de Teruel,235.0,132.8,95.32,-
909,Sayatón,Municipio,provincia de Guadalajara,78.0,132.8,238.77,-
910,"Navas de Jadraque, Las",Municipio,provincia de Guadalajara,27.0,132.81,275.4,-
911,Abia de la Obispalía,Municipio,Provincia de Cuenca,65.0,132.85,214.63,-
912,Valdetórtola,Municipio,Provincia de Cuenca,133.0,132.94,205.52,-
913,Moratilla de los Meleros,Municipio,provincia de Guadalajara,103.0,133.0,245.61,-
914,Torralba de Aragón,Municipio,provincia de Huesca,101.0,133.09,38.56,-
915,Monasterio,Municipio,provincia de Guadalajara,14.0,133.19,269.69,32.56
916,Cañizar,Municipio,provincia de Guadalajara,54.0,133.34,259.3,-
917,Taragudo,Municipio,provincia de Guadalajara,49.0,133.56,261.85,-
918,Villarroya,Municipio,La Rioja,5.0,133.58,340.03,-
919,Calatañazor,Municipio,provincia de Soria,51.0,133.74,305.84,-
920,Peñarroya de Tastavins,Municipio,provincia de Teruel,439.0,133.78,101.43,26.98
921,Romanones,Municipio,provincia de Guadalajara,99.0,133.8,249.36,-
922,Fuencemillán,Municipio,provincia de Guadalajara,86.0,133.8,266.75,-
923,"Fresneda, La",Municipio,provincia de Teruel,438.0,133.91,93.08,-
924,Aldeanueva de Guadalajara,Municipio,provincia de Guadalajara,86.0,134.04,255.06,-
925,Torre del Burgo,Municipio,provincia de Guadalajara,592.0,134.04,260.5,-
926,Pineda de Gigüela,Municipio,Provincia de Cuenca,60.0,134.15,220.79,-
927,Valdeltormo,Municipio,provincia de Teruel,283.0,134.39,90.26,27.28
928,Arbancón,Municipio,provincia de Guadalajara,150.0,134.73,268.75,-
929,Fuentespalda,Municipio,provincia de Teruel,284.0,134.74,98.84,-
930,Quintanas de Gormaz,Municipio,provincia de Soria,146.0,134.78,295.14,-
931,Recuerda,Municipio,provincia de Soria,79.0,134.79,293.45,-
932,Fuentelviejo,Municipio,provincia de Guadalajara,46.0,134.99,247.27,30.76
933,Semillas,Municipio,provincia de Guadalajara,36.0,135.11,273.19,-
934,Alarilla,Municipio,provincia de Guadalajara,163.0,135.2,263.21,-
935,Peñalba,Municipio,provincia de Huesca,611.0,135.26,65.33,-
936,Montarrón,Municipio,provincia de Guadalajara,23.0,135.33,266.13,-
937,Blacos,Municipio,provincia de Soria,39.0,135.38,304.31,-
938,"Ordial, El",Municipio,provincia de Guadalajara,29.0,135.39,276.49,-
939,Almonacid de Zorita,Municipio,provincia de Guadalajara,685.0,135.46,236.77,-
940,Marracos,Municipio,provincia de Zaragoza,86.0,135.47,26.61,-
941,Centenera,Municipio,provincia de Guadalajara,117.0,135.57,253.81,-
942,Ciruelas,Municipio,provincia de Guadalajara,122.0,135.59,258.69,-
943,Tardienta,Municipio,provincia de Huesca,961.0,135.59,36.53,-
944,Pastrana,Municipio,provincia de Guadalajara,850.0,135.67,241.73,-
945,Heras de Ayuso,Municipio,provincia de Guadalajara,270.0,135.67,260.47,-
946,Vizmanos,Municipio,provincia de Soria,25.0,135.69,327.02,-
947,Condemios de Abajo,Municipio,provincia de Guadalajara,14.0,135.91,280.73,32.44
948,Cadreita,Municipio,Navarra,1964.0,136.0,354.07,-
949,Torreblacos,Municipio,provincia de Soria,25.0,136.02,303.48,34.66
950,"Embotelladora ""Aguas de Benassal""",Fábricas,,,136.07,120.86,-
951,Mazaleón,Municipio,provincia de Teruel,522.0,136.14,87.29,-
952,Hueva,Municipio,provincia de Guadalajara,143.0,136.21,244.22,-
953,Gormaz,Municipio,provincia de Soria,16.0,136.22,294.06,-
954,Albalate de Zorita,Municipio,provincia de Guadalajara,943.0,136.27,235.87,29.38
955,"Valle de Altomira, El",Municipio,Provincia de Cuenca,211.0,136.35,230.98,-
956,Arroyo de las Fraguas,Municipio,provincia de Guadalajara,22.0,136.39,275.26,-
957,Torre del Compte,Municipio,provincia de Teruel,120.0,136.79,92.62,-
958,Valdenebro,Municipio,provincia de Soria,106.0,136.88,297.98,-
959,Lupiana,Municipio,provincia de Guadalajara,257.0,136.92,251.9,-
960,Alcalá de Gurrea,Municipio,provincia de Huesca,248.0,136.98,29.96,-
961,Monteagudo de las Salinas,Municipio,Provincia de Cuenca,129.0,137.08,193.93,-
962,Piedratajada,Municipio,provincia de Zaragoza,95.0,137.35,25.11,-
963,Condemios de Arriba,Municipio,provincia de Guadalajara,123.0,137.38,280.51,32.44
964,Fresneda de Altarejos,Municipio,Provincia de Cuenca,40.0,137.53,209.75,-
965,Huete,Municipio,Provincia de Cuenca,1765.0,137.62,226.6,-
966,"Royo, El",Municipio,provincia de Soria,265.0,137.96,317.25,-
967,Zorita de los Canes,Municipio,provincia de Guadalajara,78.0,138.0,237.7,-
968,Luna,Municipio,provincia de Zaragoza,698.0,138.07,20.27,-
969,Cardenete,Municipio,Provincia de Cuenca,496.0,138.17,186.22,-
970,Armuña de Tajuña,Municipio,provincia de Guadalajara,246.0,138.36,248.19,-
971,Yémeda,Municipio,Provincia de Cuenca,21.0,138.88,187.38,-
972,Caracena,Municipio,provincia de Soria,17.0,138.91,288.26,-
973,Renera,Municipio,provincia de Guadalajara,90.0,138.96,246.3,-
974,"Parra de las Vegas, La",Municipio,Provincia de Cuenca,33.0,139.0,205.09,-
975,Víllora,Municipio,Provincia de Cuenca,114.0,139.07,182.67,-
976,Milagro,Municipio,Navarra,3416.0,139.11,351.52,-
977,Narboneta,Municipio,Provincia de Cuenca,37.0,139.12,178.64,-
978,Poleñino,Municipio,provincia de Huesca,200.0,139.21,45.77,-
979,"Póveda de Soria, La",Municipio,provincia de Soria,123.0,139.22,324.02,-
980,Huerta de la Obispalía,Municipio,Provincia de Cuenca,114.0,139.24,216.21,-
981,Almudévar,Municipio,provincia de Huesca,2379.0,139.38,33.55,-
982,Horche,Municipio,provincia de Guadalajara,2535.0,139.5,250.1,-
983,Valpalmas,Municipio,provincia de Zaragoza,140.0,139.53,22.88,-
984,Rincón de Soto,Municipio,La Rioja,3783.0,139.59,348.53,-
985,Torres de Barbués,Municipio,provincia de Huesca,252.0,139.63,39.89,-
986,Humanes,Municipio,provincia de Guadalajara,1496.0,139.69,262.46,-
987,Villanueva de Gormaz,Municipio,provincia de Soria,8.0,139.7,292.24,34.24
988,Aldeanueva de Ebro,Municipio,La Rioja,2761.0,139.74,347.27,-
989,Tórtola de Henares,Municipio,provincia de Guadalajara,1044.0,139.77,256.83,-
990,Almuniente,Municipio,provincia de Huesca,460.0,139.86,40.73,-
991,Yanguas,Municipio,provincia de Soria,113.0,140.08,330.9,-
992,"Huerce, La",Municipio,provincia de Guadalajara,51.0,140.12,277.41,-
993,Campisábalos,Municipio,provincia de Guadalajara,57.0,140.14,282.65,-
994,Carrascosa de Abajo,Municipio,provincia de Soria,21.0,140.2,290.01,-
995,Albalatillo,Municipio,provincia de Huesca,176.0,140.27,53.89,-
996,Lalueza,Municipio,provincia de Huesca,892.0,140.46,47.94,-
997,Altarejos,Municipio,Provincia de Cuenca,190.0,140.58,210.7,-
998,Autol,Municipio,La Rioja,4512.0,140.61,343.21,-
999,Valderrobres,Municipio,provincia de Teruel,2425.0,140.7,94.91,-
1000,Aliaguilla,Municipio,Provincia de Cuenca,642.0,140.97,173.55,-
1001,Villar del Río,Municipio,provincia de Soria,139.0,140.98,328.02,-
1002,Olmeda del Rey,Municipio,Provincia de Cuenca,132.0,141.25,200.13,-
1003,Fresno de Caracena,Municipio,provincia de Soria,21.0,141.34,291.26,-
1004,Grañén,Municipio,provincia de Huesca,1762.0,141.38,42.02,-
1005,Mohernando,Municipio,provincia de Guadalajara,173.0,141.65,261.52,-
1006,Mota de Altarejos,Municipio,Provincia de Cuenca,34.0,141.69,208.65,-
1007,Enciso,Municipio,La Rioja,160.0,141.99,333.98,-
1008,Escopete,Municipio,provincia de Guadalajara,57.0,142.0,243.08,-
1009,Yunquera de Henares,Municipio,provincia de Guadalajara,4044.0,142.07,259.27,-
1010,Hilados y Tejidos Marin-Lacoste S.L.,Fábricas,,,142.13,334.11,-
1011,Barbués,Municipio,provincia de Huesca,78.0,142.24,39.61,-
1012,Galve de Sorbe,Municipio,provincia de Guadalajara,100.0,142.26,280.49,-
1013,Torrejoncillo del Rey,Municipio,Provincia de Cuenca,341.0,142.3,219.24,-
1014,Yebra,Municipio,provincia de Guadalajara,444.0,142.31,240.08,-
1015,Biota,Municipio,provincia de Zaragoza,941.0,142.32,10.82,31.72
1016,Puendeluna,Municipio,provincia de Zaragoza,44.0,142.33,25.86,-
1017,Fabara,Municipio,provincia de Zaragoza,1125.0,142.56,81.6,-
1018,Andilla,Municipio,provincia de Valencia,319.0,142.6,155.24,-
1019,Préjano,Municipio,La Rioja,214.0,142.64,337.37,35.38
1020,Hontoba,Municipio,provincia de Guadalajara,318.0,142.66,245.19,-
1021,Mira,Municipio,Provincia de Cuenca,905.0,142.8,177.45,-
1022,Candasnos,Municipio,provincia de Huesca,462.0,143.2,66.65,28.06
1023,Calaceite,Municipio,provincia de Teruel,994.0,143.25,88.88,-
1024,Quel,Municipio,La Rioja,2058.0,143.27,342.06,-
1025,Sariñena,Municipio,provincia de Huesca,4160.0,143.38,51.71,-
1026,Santa Cruz de Yanguas,Municipio,provincia de Soria,61.0,143.4,326.78,-
1027,Sádaba,Municipio,provincia de Zaragoza,1324.0,143.45,7.96,-
1028,Villafranca,Municipio,Navarra,2847.0,143.5,352.21,-
1029,Fontanar,Municipio,provincia de Guadalajara,2370.0,143.56,258.15,31.3
1030,Tuéjar,Municipio,provincia de Valencia,1116.0,143.56,163.6,-
1031,Aranzueque,Municipio,provincia de Guadalajara,380.0,143.66,247.21,30.76
1032,Chumillas,Municipio,Provincia de Cuenca,57.0,143.75,197.95,-
1033,Beceite,Municipio,provincia de Teruel,541.0,143.89,97.11,-
1034,Beceite,Municipio,provincia de Teruel,541.0,144.14,97.06,-
1035,Puebla de Beleña,Municipio,provincia de Guadalajara,40.0,144.21,265.51,-
1036,Sangarrén,Municipio,provincia de Huesca,223.0,144.37,38.26,-
1037,Yebes,Municipio,provincia de Guadalajara,3791.0,144.47,249.34,-
1038,Arnedo,Municipio,La Rioja,14875.0,144.52,340.49,-
1039,Paracuellos,Municipio,Provincia de Cuenca,94.0,144.67,189.34,-
1040,Solera de Gabaldón,Municipio,Provincia de Cuenca,28.0,144.71,195.89,-
1041,ALDI,Centro Comercial,,,144.78,340.69,-
1042,Herce,Municipio,La Rioja,336.0,145.03,338.31,-
1043,Capdesaso,Municipio,provincia de Huesca,198.0,145.13,49.5,-
1044,"Mierla, La",Municipio,provincia de Guadalajara,41.0,145.21,267.67,-
1045,Valverde de los Arroyos,Municipio,provincia de Guadalajara,94.0,145.23,276.11,-
1046,Cretas,Municipio,provincia de Teruel,567.0,145.31,92.76,-
1047,Burgo de Osma-Ciudad de Osma,Municipio,provincia de Soria,4940.0,145.38,297.06,-
1048,Layana,Municipio,provincia de Zaragoza,97.0,145.39,8.72,-
1049,Santa Eulalia Bajera,Municipio,La Rioja,112.0,145.4,337.45,35.38
1050,Guadalajara,Municipio,provincia de Guadalajara,85871.0,145.41,254.07,-
1051,Higueruelas,Municipio,provincia de Valencia,500.0,145.63,157.54,-
1052,Almodóvar del Pinar,Municipio,Provincia de Cuenca,390.0,145.72,193.15,-
1053,Robledillo de Mohernando,Municipio,provincia de Guadalajara,115.0,145.85,264.04,-
1054,Albaladejo del Cuende,Municipio,Provincia de Cuenca,245.0,145.97,204.7,-
1055,Tamajón,Municipio,provincia de Guadalajara,126.0,146.01,270.47,32.56
1056,Escariche,Municipio,provincia de Guadalajara,185.0,146.03,243.56,-
1057,Sena,Municipio,provincia de Huesca,495.0,146.23,56.67,-
1058,Valdarachas,Municipio,provincia de Guadalajara,40.0,146.4,248.84,-
1059,Almoguera,Municipio,provincia de Guadalajara,1289.0,146.72,238.16,-
1060,Vellisca,Municipio,Provincia de Cuenca,102.0,146.8,228.94,-
1061,San Lorenzo de la Parrilla,Municipio,Provincia de Cuenca,1042.0,146.81,209.4,-
1062,Munilla,Municipio,La Rioja,115.0,146.9,334.0,-
1063,Chiloeches,Municipio,provincia de Guadalajara,3579.0,147.03,251.56,-
1064,Montejo de Tiermes,Municipio,provincia de Soria,155.0,147.08,286.61,-
1065,Arnedillo,Municipio,La Rioja,419.0,147.12,336.16,-
1066,Ardisa,Municipio,provincia de Zaragoza,70.0,147.16,24.99,-
1067,Marchamalo,Municipio,provincia de Guadalajara,7474.0,147.2,255.89,-
1068,Vicién,Municipio,provincia de Huesca,113.0,147.28,36.97,-
1069,Asín,Municipio,provincia de Zaragoza,110.0,147.43,15.08,-
1070,Saceda-Trasierra,Municipio,Provincia de Cuenca,41.0,147.52,230.61,-
1071,Pozo de Almoguera,Municipio,provincia de Guadalajara,105.0,147.54,240.63,-
1072,Funes,Municipio,Navarra,2440.0,147.56,350.72,-
1073,"Valeras, Las",Municipio,Provincia de Cuenca,1496.0,147.63,201.9,26.5
1074,Cantalojas,Municipio,provincia de Guadalajara,151.0,147.79,280.61,32.44
1075,Enguídanos,Municipio,Provincia de Cuenca,317.0,147.85,183.08,-
1076,Albero Bajo,Municipio,provincia de Huesca,135.0,147.86,39.39,-
