,Nombre,Tipo,Provincia,Poblacion,Distancia,Dirección
748,Terradillos de Esgueva,Municipio,provincia de Burgos,78.0,156.89,359.89
749,Valladolid,Municipio,provincia de Valladolid,298412.0,157.24,331.98
750,Tórtoles de Esgueva,Municipio,provincia de Burgos,448.0,157.32,354.52
751,Fuentepinilla,Municipio,provincia de Soria,88.0,157.4,34.67
752,"Provencio, El",Municipio,Provincia de Cuenca,2437.0,157.4,136.28
753,Parada de Rubiales,Municipio,provincia de Salamanca,252.0,157.78,302.04
754,Taroda,Municipio,provincia de Soria,50.0,158.03,48.0
755,Torresandino,Municipio,provincia de Burgos,634.0,158.13,357.88
756,Cabañes de Esgueva,Municipio,provincia de Burgos,164.0,158.27,1.61
757,Pollos,Municipio,provincia de Valladolid,597.0,158.32,317.26
758,Matilla de los Caños,Municipio,provincia de Valladolid,102.0,158.33,323.54
759,Matamala de Almazán,Municipio,provincia de Soria,288.0,158.47,39.08
760,Arauzo de Torre,Municipio,provincia de Burgos,71.0,158.48,12.58
761,Santibáñez de Esgueva,Municipio,provincia de Burgos,83.0,158.6,2.41
762,Oquillas,Municipio,provincia de Burgos,53.0,158.68,4.06
763,Frechilla de Almazán,Municipio,provincia de Soria,24.0,158.9,44.03
764,Nafría de Ucero,Municipio,provincia de Soria,36.0,158.98,22.86
765,Honrubia,Municipio,Provincia de Cuenca,1566.0,159.34,123.2
766,Hérmedes de Cerrato,Municipio,provincia de Palencia,80.0,159.4,349.96
767,Torrecilla de la Abadesa,Municipio,provincia de Valladolid,273.0,159.44,319.21
768,Arcos de Jalón,Municipio,provincia de Soria,1469.0,159.84,55.27
769,Ucero,Municipio,provincia de Soria,50.0,159.9,24.12
770,Santovenia de Pisuerga,Municipio,provincia de Valladolid,4480.0,160.05,333.88
771,Villán de Tordesillas,Municipio,provincia de Valladolid,127.0,160.11,325.8
772,Velliza,Municipio,provincia de Valladolid,118.0,160.14,324.89
773,Zaratán,Municipio,provincia de Valladolid,6233.0,160.29,330.7
774,Caleruega,Municipio,provincia de Burgos,423.0,160.33,10.48
775,Vadillo de la Guareña,Municipio,provincia de Zamora,248.0,160.44,307.89
776,Fuentelapeña,Municipio,provincia de Zamora,684.0,160.64,306.35
777,Valdeande,Municipio,provincia de Burgos,106.0,160.69,9.23
778,Rioseco de Soria,Municipio,provincia de Soria,123.0,160.85,31.04
779,Velilla,Municipio,provincia de Valladolid,110.0,160.97,322.96
780,Arauzo de Salce,Municipio,provincia de Burgos,58.0,160.99,12.68
781,Robladillo,Municipio,provincia de Valladolid,92.0,161.0,326.44
782,San Martín de Valvení,Municipio,provincia de Valladolid,83.0,161.52,338.08
783,Ciguñuela,Municipio,provincia de Valladolid,369.0,161.58,328.44
784,Manzanares,Municipio,provincia de Ciudad Real,17997.0,161.63,165.56
785,Población de Cerrato,Municipio,provincia de Palencia,109.0,161.71,342.44
786,Torreblacos,Municipio,provincia de Soria,25.0,161.88,29.57
787,Bahabón de Esgueva,Municipio,provincia de Burgos,81.0,161.89,3.22
788,Coscurita,Municipio,provincia de Soria,79.0,161.96,44.62
789,Castronuño,Municipio,provincia de Valladolid,828.0,162.17,312.85
790,Cabezón de Pisuerga,Municipio,provincia de Valladolid,3713.0,162.26,335.65
791,Alba de Cerrato,Municipio,provincia de Palencia,87.0,162.29,344.4
792,"Cañavate, El",Municipio,Provincia de Cuenca,146.0,162.4,125.74
793,Santa María de las Hoyas,Municipio,provincia de Soria,97.0,162.48,20.81
794,Almazán,Municipio,provincia de Soria,5489.0,162.66,42.0
795,Santa María del Mercadillo,Municipio,provincia de Burgos,104.0,163.09,8.17
796,Villaescusa,Municipio,provincia de Zamora,249.0,163.41,303.56
797,Espeja de San Marcelino,Municipio,provincia de Soria,155.0,163.47,18.23
798,Cubillas de Cerrato,Municipio,provincia de Palencia,61.0,163.48,341.46
799,Vertavillo,Municipio,provincia de Palencia,179.0,163.52,345.7
800,Blacos,Municipio,provincia de Soria,39.0,163.8,29.82
801,Pinilla Trasmonte,Municipio,provincia de Burgos,171.0,163.93,6.35
802,San Clemente,Municipio,Provincia de Cuenca,6988.0,164.09,132.38
803,Fuensaldaña,Municipio,provincia de Valladolid,1773.0,164.09,332.07
804,Cilleruelo de Abajo,Municipio,provincia de Burgos,218.0,164.15,1.26
805,Morón de Almazán,Municipio,provincia de Soria,193.0,164.24,46.45
806,Bercero,Municipio,provincia de Valladolid,207.0,164.3,321.96
807,Aldeanueva de Figueroa,Municipio,provincia de Salamanca,254.0,164.38,300.7
808,Huerta de Rey,Municipio,provincia de Burgos,923.0,164.46,14.31
809,Berceruelo,Municipio,provincia de Valladolid,36.0,164.53,322.88
810,Membrilla,Municipio,provincia de Ciudad Real,6005.0,164.72,165.09
811,Almaluez,Municipio,provincia de Soria,132.0,164.73,52.87
812,Villarrobledo,Municipio,provincia de Albacete,25184.0,165.13,139.75
813,Valoria la Buena,Municipio,provincia de Valladolid,629.0,165.33,339.69
814,Espejón,Municipio,provincia de Soria,161.0,165.5,16.86
815,Cañada Juncosa,Municipio,Provincia de Cuenca,240.0,165.65,124.63
816,Tardelcuende,Municipio,provincia de Soria,431.0,165.78,36.83
817,Arauzo de Miel,Municipio,provincia de Burgos,306.0,165.81,13.02
818,Castrillo de Onielo,Municipio,provincia de Palencia,98.0,165.89,346.65
819,Villaconancio,Municipio,provincia de Palencia,61.0,165.91,348.94
820,Pozuelo de Calatrava,Municipio,provincia de Ciudad Real,3553.0,165.91,179.96
821,Cigales,Municipio,provincia de Valladolid,5235.0,166.61,334.65
822,Fuentesaúco,Municipio,provincia de Zamora,1475.0,166.91,303.92
823,Guarrate,Municipio,provincia de Zamora,327.0,166.93,306.66
824,Castrodeza,Municipio,provincia de Valladolid,160.0,167.05,326.1
825,Cilleruelo de Arriba,Municipio,provincia de Burgos,44.0,167.06,5.08
826,Pineda Trasmonte,Municipio,provincia de Burgos,113.0,167.25,4.07
827,Bolaños de Calatrava,Municipio,provincia de Ciudad Real,11934.0,167.3,174.88
828,Calatañazor,Municipio,provincia de Soria,51.0,167.31,30.46
829,Mucientes,Municipio,provincia de Valladolid,662.0,167.49,332.81
830,Villalar de los Comuneros,Municipio,provincia de Valladolid,468.0,167.53,319.78
831,Cevico de la Torre,Municipio,provincia de Palencia,491.0,167.57,343.61
832,Wamba,Municipio,provincia de Valladolid,323.0,167.65,327.72
833,Atalaya del Cañavate,Municipio,Provincia de Cuenca,112.0,167.69,125.63
834,Villafranca de Duero,Municipio,provincia de Valladolid,258.0,167.74,313.4
835,Villanubla,Municipio,provincia de Valladolid,2713.0,167.76,330.17
836,Villafruela,Municipio,provincia de Burgos,186.0,167.8,357.91
837,Espejón,Municipio,provincia de Soria,161.0,168.01,16.33
838,Espinosa de Cervera,Municipio,provincia de Burgos,100.0,168.33,10.5
839,Ciruelos de Cervera,Municipio,provincia de Burgos,99.0,168.49,8.73
840,"Bóveda de Toro, La",Municipio,provincia de Zamora,709.0,168.51,308.79
841,Almagro,Municipio,provincia de Ciudad Real,8896.0,168.93,176.26
842,Valle de Cerrato,Municipio,provincia de Palencia,90.0,169.39,345.21
843,Santa María de Huerta,Municipio,provincia de Soria,266.0,169.6,55.17
844,Alentisque,Municipio,provincia de Soria,33.0,169.65,47.86
845,Alconchel de Ariza,Municipio,provincia de Zaragoza,62.0,169.81,57.91
846,Vega de Valdetronco,Municipio,provincia de Valladolid,118.0,169.87,321.38
847,Hontoria del Pinar,Municipio,provincia de Burgos,661.0,169.91,19.26
848,Torrelobatón,Municipio,provincia de Valladolid,408.0,170.15,324.6
849,Soliedra,Municipio,provincia de Soria,32.0,170.29,45.52
850,San Román de Hornija,Municipio,provincia de Valladolid,312.0,170.39,315.07
851,Marzales,Municipio,provincia de Valladolid,45.0,170.42,320.81
852,Gallegos de Hornija,Municipio,provincia de Valladolid,122.0,170.5,322.11
853,Momblona,Municipio,provincia de Soria,22.0,170.53,46.91
854,"Solana, La",Municipio,provincia de Ciudad Real,15479.0,170.62,162.32
855,Cubillas de Santa Marta,Municipio,provincia de Valladolid,326.0,170.66,338.36
856,Viana de Duero,Municipio,provincia de Soria,54.0,170.68,42.27
857,Villabuena del Puente,Municipio,provincia de Zamora,675.0,170.74,309.94
858,Fontioso,Municipio,provincia de Burgos,54.0,170.79,2.78
859,San Salvador,Municipio,provincia de Valladolid,26.0,170.94,322.59
860,Vara de Rey,Municipio,Provincia de Cuenca,496.0,171.21,129.11
861,Villasexmir,Municipio,provincia de Valladolid,75.0,171.33,323.52
862,Quintana Redonda,Municipio,provincia de Soria,489.0,171.34,36.42
863,Torrehermosa,Municipio,provincia de Zaragoza,59.0,171.42,56.73
864,Corcos,Municipio,provincia de Valladolid,201.0,171.59,335.66
865,"Pego, El",Municipio,provincia de Zamora,296.0,171.66,307.46
866,Pedrosa del Rey,Municipio,provincia de Valladolid,168.0,171.84,318.53
867,Escobosa de Almazán,Municipio,provincia de Soria,21.0,172.1,45.3
868,Trigueros del Valle,Municipio,provincia de Valladolid,314.0,172.15,337.03
869,Olmedilla de Alarcón,Municipio,Provincia de Cuenca,149.0,172.16,120.3
870,"Gallega, La",Municipio,provincia de Burgos,45.0,172.6,16.0
871,Valenzuela de Calatrava,Municipio,provincia de Ciudad Real,688.0,172.6,178.08
872,Antigüedad,Municipio,provincia de Palencia,363.0,172.65,352.32
873,Torrecilla de la Torre,Municipio,provincia de Valladolid,35.0,172.91,324.47
874,Casas de los Pinos,Municipio,Provincia de Cuenca,440.0,173.05,133.13
875,San Pelayo,Municipio,provincia de Valladolid,49.0,173.42,325.11
876,Baltanás,Municipio,provincia de Palencia,1191.0,173.51,348.82
877,Mamolar,Municipio,provincia de Burgos,28.0,173.52,13.15
878,Tejada,Municipio,provincia de Burgos,31.0,173.53,8.3
879,Nepas,Municipio,provincia de Soria,51.0,173.63,43.68
880,Espinosa de Cerrato,Municipio,provincia de Palencia,144.0,173.68,356.93
881,Rabanera del Pinar,Municipio,provincia de Burgos,105.0,173.68,17.89
882,Dueñas,Municipio,provincia de Palencia,2612.0,173.77,340.31
883,Pinilla de los Barruecos,Municipio,provincia de Burgos,95.0,173.84,14.72
884,Peñaflor de Hornija,Municipio,provincia de Valladolid,297.0,173.95,326.89
885,Villamor de los Escuderos,Municipio,provincia de Zamora,384.0,173.98,303.36
886,Iglesiarrubia,Municipio,provincia de Burgos,38.0,174.1,359.8
887,Solarana,Municipio,provincia de Burgos,74.0,174.29,4.87
888,Nebreda,Municipio,provincia de Burgos,58.0,174.36,5.56
889,Casas de Fernando Alonso,Municipio,Provincia de Cuenca,1169.0,174.43,131.86
890,Hontoria de Cerrato,Municipio,provincia de Palencia,105.0,174.51,343.43
891,Cantera,Minas,,,174.62,313.5
892,Barruelo del Valle,Municipio,provincia de Valladolid,52.0,174.68,324.2
893,Tariego de Cerrato,Municipio,provincia de Palencia,481.0,174.83,342.36
894,Quintanilla de Trigueros,Municipio,provincia de Valladolid,108.0,174.94,337.18
895,Adalia,Municipio,provincia de Valladolid,53.0,174.95,322.56
896,Maján,Municipio,provincia de Soria,10.0,175.08,47.02
897,Cantera,Minas,,,175.12,313.56
898,Avellanosa de Muñó,Municipio,provincia de Burgos,108.0,175.15,0.4
899,Tébar,Municipio,Provincia de Cuenca,286.0,175.32,124.79
900,Casasola de Arión,Municipio,provincia de Valladolid,249.0,175.54,318.37
901,Quintanilla de la Mata,Municipio,provincia de Burgos,112.0,175.8,1.92
902,Villalbarba,Municipio,provincia de Valladolid,121.0,176.11,319.54
903,Monreal de Ariza,Municipio,provincia de Zaragoza,200.0,176.14,55.45
904,Cabolafuente,Municipio,provincia de Zaragoza,33.0,176.17,58.83
905,Morales de Toro,Municipio,provincia de Zamora,976.0,176.24,316.01
906,Cebrecos,Municipio,provincia de Burgos,53.0,176.27,6.53
907,Santo Domingo de Silos,Municipio,provincia de Burgos,279.0,176.35,11.33
908,Moral de Calatrava,Municipio,provincia de Ciudad Real,5271.0,176.41,172.71
909,Mota del Marqués,Municipio,provincia de Valladolid,351.0,176.46,320.98
910,Pozuel de Ariza,Municipio,provincia de Zaragoza,21.0,176.53,52.84
911,Nolay,Municipio,provincia de Soria,57.0,176.53,44.59
912,Santibáñez del Val,Municipio,provincia de Burgos,48.0,176.65,9.65
913,Quintanilla del Coco,Municipio,provincia de Burgos,54.0,176.74,8.67
914,Royuela de Río Franco,Municipio,provincia de Burgos,181.0,176.88,356.86
915,Cabezón de la Sierra,Municipio,provincia de Burgos,40.0,176.93,16.2
916,Venta de Baños,Municipio,provincia de Palencia,6360.0,177.0,342.18
917,Monreal de Ariza,Municipio,provincia de Zaragoza,200.0,177.06,55.25
918,Cañamaque,Municipio,provincia de Soria,30.0,177.55,48.88
919,Alarcón,Municipio,Provincia de Cuenca,148.0,177.59,121.91
920,Borjabad,Municipio,provincia de Soria,33.0,177.74,43.65
921,Villaviudas,Municipio,provincia de Palencia,357.0,177.77,346.47
922,Ruidera,Municipio,provincia de Ciudad Real,553.0,177.96,152.66
923,Carazo,Municipio,provincia de Burgos,33.0,178.28,12.99
924,Sisante,Municipio,Provincia de Cuenca,1642.0,178.32,127.9
925,Argujillo,Municipio,provincia de Zamora,242.0,178.45,304.95
926,"Mudarra, La",Municipio,provincia de Valladolid,158.0,178.49,329.13
927,Cubo de la Solana,Municipio,provincia de Soria,184.0,178.54,41.37
928,Soto de Cerrato,Municipio,provincia de Palencia,185.0,178.78,344.16
929,Valdefinjas,Municipio,provincia de Zamora,55.0,178.86,311.08
930,San Miguel de la Ribera,Municipio,provincia de Zamora,291.0,178.96,305.7
931,"Maderal, El",Municipio,provincia de Zamora,187.0,178.98,303.55
932,Fuentelmonge,Municipio,provincia de Soria,61.0,179.07,50.4
933,San Cebrián de Mazote,Municipio,provincia de Valladolid,135.0,179.18,322.65
934,Casas de Haro,Municipio,Provincia de Cuenca,823.0,179.34,131.25
935,Hornillos de Cerrato,Municipio,provincia de Palencia,141.0,179.39,348.5
936,Velilla de los Ajos,Municipio,provincia de Soria,20.0,179.7,47.31
937,Lerma,Municipio,provincia de Burgos,2529.0,180.04,2.2
938,Reinoso de Cerrato,Municipio,provincia de Palencia,53.0,180.15,345.56
939,Venialbo,Municipio,provincia de Zamora,443.0,180.16,307.98
940,Moncalvillo,Municipio,provincia de Burgos,85.0,180.16,17.07
941,Villanueva de Carazo,Municipio,provincia de Burgos,27.0,180.34,13.64
942,Villalonso,Municipio,provincia de Zamora,81.0,180.39,317.72
943,Alhambra,Municipio,provincia de Ciudad Real,1002.0,180.52,157.9
944,Cobos de Cerrato,Municipio,provincia de Palencia,143.0,180.54,355.71
945,Toro,Municipio,provincia de Zamora,8713.0,180.56,314.13
946,Villamuriel de Cerrato,Municipio,provincia de Palencia,6469.0,180.56,341.97
947,Ariza,Municipio,provincia de Zaragoza,1115.0,180.83,55.6
948,San Carlos del Valle,Municipio,provincia de Ciudad Real,1120.0,180.87,163.39
949,Minaya,Municipio,provincia de Albacete,1501.0,181.04,133.79
950,"Piñero, El",Municipio,provincia de Zamora,227.0,181.06,306.21
951,Hacinas,Municipio,provincia de Burgos,143.0,181.32,14.57
952,Tabanera de Cerrato,Municipio,provincia de Palencia,135.0,181.35,352.58
953,Bliecos,Municipio,provincia de Soria,33.0,181.46,46.03
954,Villavendimio,Municipio,provincia de Zamora,162.0,181.54,316.39
955,Santa Inés,Municipio,provincia de Burgos,142.0,181.71,3.56
956,Villaciervos,Municipio,provincia de Soria,87.0,181.77,33.6
957,Pozoamargo,Municipio,Provincia de Cuenca,292.0,181.81,128.97
958,Magaz de Pisuerga,Municipio,provincia de Palencia,1005.0,181.83,344.45
959,Torrepadre,Municipio,provincia de Burgos,69.0,182.0,357.46
960,Benafarces,Municipio,provincia de Valladolid,72.0,182.05,318.42
961,Tordómar,Municipio,provincia de Burgos,336.0,182.07,359.34
962,Fuentespreadas,Municipio,provincia de Zamora,286.0,182.1,304.82
963,Quintanilla del Agua y Tordueles,Municipio,provincia de Burgos,373.0,182.18,4.87
964,Valhermoso de la Fuente,Municipio,Provincia de Cuenca,57.0,182.3,120.86
965,Castromonte,Municipio,provincia de Valladolid,320.0,182.32,326.87
966,Retuerta,Municipio,provincia de Burgos,63.0,182.4,8.63
967,Canicosa de la Sierra,Municipio,provincia de Burgos,449.0,182.54,21.17
968,Castrillo de la Reina,Municipio,provincia de Burgos,177.0,182.67,15.8
969,Peleagonzalo,Municipio,provincia de Zamora,266.0,182.76,311.46
970,Santa Cecilia,Municipio,provincia de Burgos,102.0,182.76,0.93
971,Puentedura,Municipio,provincia de Burgos,110.0,182.87,6.64
972,Torlengua,Municipio,provincia de Soria,59.0,182.9,49.87
973,Contreras,Municipio,provincia de Burgos,77.0,182.92,11.17
974,Palacios de la Sierra,Municipio,provincia de Burgos,725.0,182.95,18.79
975,Cuelgamures,Municipio,provincia de Zamora,85.0,183.03,303.8
976,Santa Cecilia del Alcor,Municipio,provincia de Palencia,118.0,183.04,338.27
977,Villalba de los Alcores,Municipio,provincia de Valladolid,379.0,183.05,332.53
978,Vilviestre del Pinar,Municipio,provincia de Burgos,520.0,183.12,20.09
979,Tiedra,Municipio,provincia de Valladolid,288.0,183.13,319.61
980,"Revilla y Ahedo, La",Municipio,provincia de Burgos,103.0,183.38,13.23
981,Serón de Nágima,Municipio,provincia de Soria,124.0,183.42,48.1
982,"Picazo, El",Municipio,Provincia de Cuenca,666.0,183.69,125.0
983,"Cubo de Tierra del Vino, El",Municipio,provincia de Zamora,320.0,183.84,301.54
984,Villardondiego,Municipio,provincia de Zamora,107.0,183.97,315.93
985,Villahán,Municipio,provincia de Palencia,106.0,184.24,352.49
986,Sanzoles,Municipio,provincia de Zamora,492.0,184.8,308.72
987,Herrera de Valdecañas,Municipio,provincia de Palencia,161.0,185.01,350.74
988,"Rábanos, Los",Municipio,provincia de Soria,453.0,185.15,37.67
989,Ampudia,Municipio,provincia de Palencia,605.0,185.16,335.17
990,Torquemada,Municipio,provincia de Palencia,954.0,185.18,347.66
991,Pozorrubielos de la Mancha,Municipio,Provincia de Cuenca,180.0,185.24,123.35
992,Aldea del Rey,Municipio,provincia de Ciudad Real,1657.0,185.25,180.0
993,Covarrubias,Municipio,provincia de Burgos,552.0,185.48,8.16
994,Casas de Guijarro,Municipio,Provincia de Cuenca,117.0,185.48,128.99
995,Salas de los Infantes,Municipio,provincia de Burgos,1965.0,185.53,14.37
996,Barbadillo del Mercado,Municipio,provincia de Burgos,142.0,185.75,12.33
997,Villahoz,Municipio,provincia de Burgos,293.0,185.76,358.15
998,Ossa de Montiel,Municipio,provincia de Albacete,2307.0,185.78,149.41
999,cantera,Minas,,,185.83,311.45
1000,Venterpal PVC,Fábricas,,,185.91,342.71
1001,Bordalba,Municipio,provincia de Zaragoza,56.0,185.97,52.22
1002,Valdepeñas,Municipio,provincia de Ciudad Real,30077.0,185.97,168.19
1003,Cidones,Municipio,provincia de Soria,301.0,186.0,32.3
1004,Urueña,Municipio,provincia de Valladolid,182.0,186.13,322.53
1005,Regumiel de la Sierra,Municipio,provincia de Burgos,340.0,186.3,22.19
1006,Cetina,Municipio,provincia de Zaragoza,593.0,186.34,57.46
1007,Santa Clara de Avedillo,Municipio,provincia de Zamora,168.0,186.35,304.47
1008,Tejado,Municipio,provincia de Soria,108.0,186.39,44.59
1009,Peral de Arlanza,Municipio,provincia de Burgos,169.0,186.46,353.95
1010,Casas de Benítez,Municipio,Provincia de Cuenca,852.0,186.6,128.01
1011,Pinilla de Toro,Municipio,provincia de Zamora,232.0,186.69,317.18
1012,Valdenebro de los Valles,Municipio,provincia de Valladolid,192.0,186.77,329.93
1013,Villavellid,Municipio,provincia de Valladolid,57.0,187.05,320.33
1014,Castromembibre,Municipio,provincia de Valladolid,54.0,187.05,319.36
1015,Villalmanzo,Municipio,provincia de Burgos,427.0,187.14,2.47
1016,Quintanar de la Sierra,Municipio,provincia de Burgos,1658.0,187.33,20.65
1017,Autilla del Pino,Municipio,provincia de Palencia,222.0,187.33,339.51
1018,Cascajares de la Sierra,Municipio,provincia de Burgos,37.0,187.48,11.16
1019,Golmayo,Municipio,provincia de Soria,2626.0,187.52,35.8
1020,Valdeolmillos,Municipio,provincia de Palencia,57.0,187.53,345.71
1021,Villamediana,Municipio,provincia de Palencia,175.0,187.67,346.73
1022,Torrecilla del Monte,Municipio,provincia de Burgos,67.0,187.76,3.65
1023,Hortigüela,Municipio,provincia de Burgos,105.0,187.77,10.47
1024,Valverde de Campos,Municipio,provincia de Valladolid,95.0,187.81,328.11
1025,Palencia,Municipio,provincia de Palencia,78412.0,188.06,342.26
1026,Carrizosa,Municipio,provincia de Ciudad Real,1212.0,188.32,157.11
1027,Pozoantiguo,Municipio,provincia de Zamora,224.0,188.44,315.24
1028,Montealegre de Campos,Municipio,provincia de Valladolid,109.0,188.47,332.26
1029,Villardefrades,Municipio,provincia de Valladolid,170.0,188.51,321.44
1030,Villalobón,Municipio,provincia de Palencia,1690.0,188.65,343.09
1031,Quintana del Puente,Municipio,provincia de Palencia,263.0,188.78,350.77
1032,Villamayor de los Montes,Municipio,provincia de Burgos,170.0,188.8,1.83
1033,Jambrina,Municipio,provincia de Zamora,159.0,188.83,306.19
1034,cantera,Minas,,,188.92,311.51
1035,Vezdemarbán,Municipio,provincia de Zamora,449.0,188.95,317.77
1036,Cordovilla la Real,Municipio,provincia de Palencia,109.0,189.09,349.45
1037,Calzada de Calatrava,Municipio,provincia de Ciudad Real,3719.0,189.11,178.35
1038,Palenzuela,Municipio,provincia de Palencia,206.0,189.12,352.74
1039,Zael,Municipio,provincia de Burgos,112.0,189.12,0.38
1040,Pinilla de los Moros,Municipio,provincia de Burgos,35.0,189.42,12.88
1041,Gema,Municipio,provincia de Zamora,217.0,189.42,307.08
1042,Aldealafuente,Municipio,provincia de Soria,92.0,189.58,41.59
1043,Torremormojón,Municipio,provincia de Palencia,44.0,189.75,335.88
1044,Mayalde,Municipio,provincia de Zamora,182.0,189.95,300.32
1045,Soria,Municipio,provincia de Soria,39398.0,190.04,36.81
1046,Mambrillas de Lara,Municipio,provincia de Burgos,58.0,190.08,9.42
1047,Abezames,Municipio,provincia de Zamora,61.0,190.17,316.04
1048,Contamina,Municipio,provincia de Zaragoza,37.0,190.32,57.63
1049,Villabrágima,Municipio,provincia de Valladolid,1036.0,190.37,326.38
1050,Villagarcía de Campos,Municipio,provincia de Valladolid,307.0,190.39,323.86
1051,Monasterio de la Sierra,Municipio,provincia de Burgos,44.0,190.5,16.24
1052,Peleas de Abajo,Municipio,provincia de Zamora,283.0,190.51,305.77
1053,Villalazán,Municipio,provincia de Zamora,267.0,190.54,310.03
1054,Madridanos,Municipio,provincia de Zamora,458.0,190.54,309.43
1055,Alconaba,Municipio,provincia de Soria,176.0,190.59,39.29
1056,Pedraza de Campos,Municipio,provincia de Palencia,82.0,190.6,337.16
1057,Jaramillo Quemado,Municipio,provincia de Burgos,7.0,190.64,11.94
1058,Cihuela,Municipio,provincia de Soria,51.0,190.72,53.69
1059,Casasimarro,Municipio,Provincia de Cuenca,3084.0,190.77,125.72
1060,Embid de Ariza,Municipio,provincia de Zaragoza,37.0,190.85,54.8
1061,Villerías de Campos,Municipio,provincia de Palencia,90.0,190.9,333.88
1062,Corrales del Vino,Municipio,provincia de Zamora,961.0,191.02,304.29
1063,Madrigalejo del Monte,Municipio,provincia de Burgos,166.0,191.03,2.82
1064,Matilla la Seca,Municipio,provincia de Zamora,42.0,191.03,313.63
1065,Villanueva de los Caballeros,Municipio,provincia de Valladolid,175.0,191.26,322.31
1066,Valles de Palenzuela,Municipio,provincia de Burgos,81.0,191.27,354.14
1067,Munera,Municipio,provincia de Albacete,3435.0,191.27,142.2
1068,Alhama de Aragón,Municipio,provincia de Zaragoza,1020.0,191.42,58.19
1069,Villaespasa,Municipio,provincia de Burgos,23.0,191.49,10.84
1070,Gómara,Municipio,provincia de Soria,310.0,191.5,44.5
1071,Villamartín de Campos,Municipio,provincia de Palencia,176.0,191.54,339.19
1072,Fresno de la Ribera,Municipio,provincia de Zamora,377.0,191.65,311.22
1073,Tordehumos,Municipio,provincia de Valladolid,417.0,191.79,325.16
1074,Santa María del Campo,Municipio,provincia de Burgos,527.0,191.95,356.68
1075,Godojos,Municipio,provincia de Zaragoza,54.0,192.1,59.37
1076,Aliud,Municipio,provincia de Soria,20.0,192.34,43.28
1077,Fuentes de Valdepero,Municipio,provincia de Palencia,451.0,192.52,343.55
1078,Casaseca de las Chanas,Municipio,provincia de Zamora,390.0,192.57,307.26
1079,Almazul,Municipio,provincia de Soria,67.0,192.58,47.04
1080,Medina de Rioseco,Municipio,provincia de Valladolid,4647.0,192.61,328.85
1081,Cuevas de San Clemente,Municipio,provincia de Burgos,46.0,192.72,6.65
1082,Moraleja del Vino,Municipio,provincia de Zamora,1721.0,192.87,308.23
1083,Cazurra,Municipio,provincia de Zamora,79.0,192.94,306.22
1084,Deza,Municipio,provincia de Soria,214.0,193.0,51.87
1085,Meneses de Campos,Municipio,provincia de Palencia,124.0,193.11,332.43
1086,Grijota,Municipio,provincia de Palencia,2319.0,193.12,341.49
1087,Fuentesecas,Municipio,provincia de Zamora,50.0,193.26,315.34
1088,Fuentesecas,Municipio,provincia de Zamora,50.0,193.28,315.34
1089,Campolara,Municipio,provincia de Burgos,57.0,193.34,10.11
1090,San Pedro de Latarce,Municipio,provincia de Valladolid,483.0,193.36,320.35
1091,Casaseca de Campeán,Municipio,provincia de Zamora,99.0,193.4,304.53
1092,Alcubillas,Municipio,provincia de Ciudad Real,477.0,193.42,161.61
1093,Madrigal del Monte,Municipio,provincia de Burgos,143.0,193.49,4.0
1094,Cabrejas del Campo,Municipio,provincia de Soria,53.0,193.53,42.38
1095,Candilichera,Municipio,provincia de Soria,113.0,193.59,41.28
1096,Villanueva de Campeán,Municipio,provincia de Zamora,112.0,193.66,303.62
1097,Villanueva de la Jara,Municipio,Provincia de Cuenca,2249.0,193.66,123.15
1098,"Peral, El",Municipio,Provincia de Cuenca,632.0,193.92,120.74
1099,Cabañas de Sayago,Municipio,provincia de Zamora,151.0,194.03,302.76
1100,Villodrigo,Municipio,provincia de Palencia,114.0,194.19,353.78
1101,Vizcaínos,Municipio,provincia de Burgos,46.0,194.24,14.06
1102,Arcenillas,Municipio,provincia de Zamora,420.0,194.33,307.56
1103,Mazariegos,Municipio,provincia de Palencia,220.0,194.38,338.15
1104,"Royo, El",Municipio,provincia de Soria,265.0,194.61,30.53
1105,Husillos,Municipio,provincia de Palencia,320.0,194.66,343.32
1106,Jurisdicción de Lara,Municipio,provincia de Burgos,33.0,194.68,9.49
1107,Jaramillo de la Fuente,Municipio,provincia de Burgos,48.0,194.77,12.88
1108,Villaverde del Monte,Municipio,provincia de Burgos,115.0,194.82,0.6
1109,Belmonte de Campos,Municipio,provincia de Palencia,30.0,194.82,330.95
1110,Revilla Vallejera,Municipio,provincia de Burgos,108.0,194.86,352.84
1111,Ciadoncha,Municipio,provincia de Burgos,75.0,194.97,357.69
1112,Boada de Campos,Municipio,provincia de Palencia,17.0,195.15,334.21
1113,Buberos,Municipio,provincia de Soria,31.0,195.18,44.45
1114,Garray,Municipio,provincia de Soria,732.0,195.2,36.22
1115,Bubierca,Municipio,provincia de Zaragoza,66.0,195.4,58.2
1116,Villaseca de Arciel,Municipio,provincia de Soria,28.0,195.5,45.57
1117,Villaverde-Mogina,Municipio,provincia de Burgos,74.0,195.54,354.89
1118,Villanueva de San Mancio,Municipio,provincia de Valladolid,87.0,195.56,330.26
1119,Baquerín de Campos,Municipio,provincia de Palencia,30.0,195.56,336.51
1120,Quiñonería,Municipio,provincia de Soria,9.0,195.59,49.37
1121,Villalgordo del Júcar,Municipio,provincia de Albacete,1094.0,195.71,128.59
